ags5,date,ground_truth,pred,error
1051,2019-06-30,5.0,5.9087124,0.9087123870849609
1051,2019-07-31,5.2,5.416365,0.2163651466369627
1051,2019-08-31,5.3,5.449865,0.1498648643493654
1051,2019-09-30,5.1,5.319617,0.219616794586182
1051,2019-10-31,5.1,5.0315876,0.06841239929199183
1051,2019-11-30,5.3,5.076084,0.2239158630371092
1051,2019-12-31,5.6,5.343863,0.2561369895935055
1053,2018-01-31,5.4,5.437581,0.037581062316894176
1053,2018-02-28,5.4,5.452364,0.05236396789550746
1053,2018-03-31,5.3,5.4039445,0.10394449234008807
1053,2018-04-30,5.2,5.2605424,0.06054239273071271
1053,2018-05-31,4.9,5.141858,0.24185810089111293
1053,2018-06-30,4.8,5.2281036,0.4281036376953127
1053,2018-07-31,5.0,5.120903,0.12090301513671875
1053,2018-08-31,5.1,5.167105,0.0671051979064945
1053,2018-09-30,4.8,5.141619,0.3416192054748537
1053,2018-10-31,4.6,4.8859024,0.2859024047851566
1053,2018-11-30,4.6,4.881491,0.2814911842346195
1053,2018-12-31,4.5,4.9450207,0.4450206756591797
1053,2019-01-31,4.9,4.8402643,0.0597356796264652
1053,2019-02-28,5.0,4.9295774,0.07042264938354492
1053,2019-03-31,4.8,4.961431,0.1614310264587404
1053,2019-04-30,4.6,4.8100734,0.21007337570190465
1053,2019-05-31,4.6,4.6450195,0.045019531250000355
1053,2019-06-30,4.5,4.7244635,0.22446346282958984
1053,2019-07-31,4.8,4.7172637,0.08273630142211896
1053,2019-08-31,4.7,4.694703,0.005296897888183771
1053,2019-09-30,4.6,4.6453657,0.045365715026855824
1053,2019-10-31,4.5,4.4701915,0.029808521270751953
1053,2019-11-30,4.6,4.383422,0.21657810211181605
1053,2019-12-31,4.7,4.4661856,0.23381443023681658
1054,2018-01-31,7.3,6.8783603,0.4216397285461424
1054,2018-02-28,7.3,6.99066,0.30933980941772443
1054,2018-03-31,6.5,6.607547,0.10754680633544922
1054,2018-04-30,5.4,6.147661,0.747661209106445
1054,2018-05-31,4.8,5.7479053,0.9479052543640138
1054,2018-06-30,4.4,5.7074547,1.307454681396484
1054,2018-07-31,4.4,5.2774796,0.8774796485900875
1054,2018-08-31,4.5,5.2445784,0.7445783615112305
1054,2018-09-30,4.3,5.1608996,0.8608996391296388
1054,2018-10-31,4.3,4.6548834,0.35488338470459
1054,2018-11-30,4.9,5.015863,0.115862941741943
1054,2018-12-31,5.5,5.5186806,0.018680572509765625
1054,2019-01-31,6.3,6.0647545,0.23524551391601545
1054,2019-02-28,6.3,6.2292275,0.07077245712280256
1054,2019-03-31,5.5,5.991141,0.49114084243774414
1054,2019-04-30,4.5,5.349535,0.8495349884033203
1054,2019-05-31,4.2,4.9003763,0.7003763198852537
1054,2019-06-30,4.1,4.822755,0.7227548599243168
1054,2019-07-31,4.3,4.5045953,0.2045952796936037
1054,2019-08-31,4.1,4.3990846,0.299084568023682
1054,2019-09-30,4.0,4.2419477,0.24194765090942383
1054,2019-10-31,4.0,3.9619849,0.038015127182006836
1054,2019-11-30,4.6,4.1879363,0.4120636940002438
1054,2019-12-31,5.2,4.7329698,0.4670302391052248
1055,2018-01-31,6.7,6.2941155,0.40588445663452166
1055,2018-02-28,6.7,6.326799,0.37320108413696307
1055,2018-03-31,5.9,6.016177,0.11617717742919886
1055,2018-04-30,5.0,5.6056576,0.6056575775146484
1055,2018-05-31,4.6,5.2294106,0.6294106483459476
1055,2018-06-30,4.4,5.2113047,0.811304664611816
1055,2018-07-31,4.6,4.881898,0.28189792633056676
1055,2018-08-31,4.6,4.813833,0.2138332366943363
1055,2018-09-30,4.4,4.6929793,0.29297933578491175
1055,2018-10-31,4.4,4.39366,0.006339931488037465
1055,2018-11-30,5.0,4.586981,0.41301918029785156
1055,2018-12-31,5.5,5.124341,0.3756589889526367
1055,2019-01-31,6.3,5.839323,0.46067695617675763
1055,2019-02-28,6.2,5.8848896,0.31511039733886737
1055,2019-03-31,5.6,5.5934134,0.006586647033691051
1055,2019-04-30,4.8,5.182902,0.38290185928344744
1055,2019-05-31,4.5,4.8373523,0.33735227584838867
1055,2019-06-30,4.4,4.8046036,0.4046035766601559
1055,2019-07-31,4.6,4.639913,0.03991308212280309
1055,2019-08-31,4.5,4.503998,0.003997802734375
1055,2019-09-30,4.3,4.3783836,0.07838363647460955
1055,2019-10-31,4.3,4.1962533,0.10374670028686506
1055,2019-11-30,4.9,4.4188433,0.4811567306518558
1055,2019-12-31,5.4,4.865269,0.5347308158874515
1056,2018-01-31,5.1,4.965746,0.13425407409667933
1056,2018-02-28,5.1,4.969497,0.13050279617309535
1056,2018-03-31,5.0,4.941938,0.058062076568603516
1056,2018-04-30,4.9,4.8364863,0.06351366043090856
1056,2018-05-31,4.6,4.724284,0.12428417205810582
1056,2018-06-30,4.5,4.81828,0.3182802200317383
1056,2018-07-31,4.7,4.740456,0.040456104278564275
1056,2018-08-31,4.7,4.778836,0.0788357734680174
1056,2018-09-30,4.3,4.7517776,0.4517776489257814
1056,2018-10-31,4.3,4.428805,0.1288048744201662
1056,2018-11-30,4.2,4.417457,0.21745710372924787
1056,2018-12-31,4.3,4.5165515,0.21655149459838885
1056,2019-01-31,4.8,4.5530524,0.24694757461547834
1056,2019-02-28,4.8,4.6345463,0.16545372009277326
1056,2019-03-31,4.6,4.6836033,0.08360328674316442
1056,2019-04-30,4.5,4.5326037,0.03260374069213867
1056,2019-05-31,4.5,4.4059305,0.0940694808959961
1056,2019-06-30,4.5,4.5039363,0.003936290740966797
1056,2019-07-31,4.7,4.50423,0.19576997756958026
1056,2019-08-31,4.5,4.454995,0.045004844665527344
1056,2019-09-30,4.3,4.330196,0.03019590377807635
1056,2019-10-31,4.3,4.1649017,0.13509826660156232
1056,2019-11-30,4.3,4.121659,0.17834119796752912
1056,2019-12-31,4.5,4.267091,0.2329092025756836
1057,2018-01-31,5.3,5.185629,0.11437110900878888
1057,2018-02-28,5.2,5.1796455,0.020354461669922053
1057,2018-03-31,4.9,5.0777173,0.17771730422973597
1057,2018-04-30,4.6,4.858818,0.2588180541992191
1057,2018-05-31,4.3,4.6833777,0.38337774276733416
1057,2018-06-30,4.1,4.7665153,0.6665152549743656
1057,2018-07-31,4.3,4.4606586,0.16065855026245135
1057,2018-08-31,4.4,4.5061088,0.10610876083373988
1057,2018-09-30,4.2,4.506892,0.3068922042846678
1057,2018-10-31,4.1,4.281083,0.18108310699462926
1057,2018-11-30,4.1,4.3476734,0.24767341613769567
1057,2018-12-31,4.2,4.5309043,0.33090429306030256
1057,2019-01-31,4.7,4.5767574,0.12324256896972674
1057,2019-02-28,4.5,4.629526,0.12952613830566406
1057,2019-03-31,4.3,4.6001186,0.3001186370849611
1057,2019-04-30,4.0,4.288195,0.2881951332092285
1057,2019-05-31,3.9,4.119938,0.2199378967285157
1057,2019-06-30,3.8,4.16409,0.36409015655517596
1057,2019-07-31,4.0,4.0156116,0.015611648559570312
1057,2019-08-31,3.9,4.0604734,0.1604734420776368
1057,2019-09-30,3.8,4.0164785,0.21647853851318377
1057,2019-10-31,3.8,3.7659037,0.034096288681030096
1057,2019-11-30,3.9,3.8232775,0.07672252655029288
1057,2019-12-31,4.0,3.982426,0.017574071884155273
1058,2018-01-31,5.0,4.7765484,0.2234516143798828
1058,2018-02-28,4.8,4.776757,0.02324323654174787
1058,2018-03-31,4.7,4.796158,0.09615783691406232
1058,2018-04-30,4.5,4.72136,0.2213602066040039
1058,2018-05-31,4.3,4.6137776,0.31377763748168963
1058,2018-06-30,4.2,4.747601,0.5476010322570799
1058,2018-07-31,4.3,4.5044713,0.20447130203247088
1058,2018-08-31,4.3,4.565676,0.2656762123107912
1058,2018-09-30,4.0,4.5198655,0.5198655128479004
1058,2018-10-31,4.0,4.1565576,0.15655755996704102
1058,2018-11-30,3.9,4.2356043,0.33560428619384775
1058,2018-12-31,3.9,4.3393774,0.43937740325927743
1058,2019-01-31,4.3,4.2975802,0.0024197578430174005
1058,2019-02-28,4.2,4.324278,0.12427787780761701
1058,2019-03-31,4.0,4.3654227,0.36542272567749023
1058,2019-04-30,3.9,4.0907254,0.19072542190551767
1058,2019-05-31,4.0,4.013706,0.013706207275390625
1058,2019-06-30,3.8,4.109528,0.3095280647277834
1058,2019-07-31,4.1,3.9822311,0.1177688598632809
1058,2019-08-31,4.0,3.9679296,0.03207039833068848
1058,2019-09-30,3.8,3.9180126,0.11801261901855487
1058,2019-10-31,3.8,3.7664766,0.03352336883544904
1058,2019-11-30,3.7,3.7250693,0.025069284439086736
1058,2019-12-31,3.7,3.8570802,0.15708022117614728
1059,2018-01-31,6.1,5.9327517,0.16724834442138636
1059,2018-02-28,6.0,6.009491,0.009490966796875
1059,2018-03-31,5.8,6.0289664,0.2289664268493654
1059,2018-04-30,5.5,5.779444,0.27944421768188477
1059,2018-05-31,5.4,5.666862,0.2668620109558102
1059,2018-06-30,5.3,5.742937,0.4429370880126955
1059,2018-07-31,5.5,5.543955,0.04395484924316406
1059,2018-08-31,5.5,5.5786104,0.07861042022705078
1059,2018-09-30,5.2,5.514817,0.31481723785400373
1059,2018-10-31,5.1,5.273608,0.17360820770263707
1059,2018-11-30,4.3,5.2743306,0.9743306159973146
1059,2018-12-31,4.4,5.4230776,1.023077583312988
1059,2019-01-31,4.7,5.1091175,0.40911750793457013
1059,2019-02-28,4.6,5.2256737,0.6256736755371097
1059,2019-03-31,4.4,5.331095,0.9310952186584469
1059,2019-04-30,4.3,4.71668,0.4166800498962404
1059,2019-05-31,4.2,4.7867923,0.5867922782897947
1059,2019-06-30,4.2,4.8946185,0.694618511199951
1059,2019-07-31,4.4,4.64433,0.24433002471923793
1059,2019-08-31,4.3,4.887035,0.5870348930358888
1059,2019-09-30,4.1,4.835647,0.7356471061706547
1059,2019-10-31,4.1,4.288824,0.1888240814208988
1059,2019-11-30,4.2,4.1675005,0.032499504089355646
1059,2019-12-31,4.2,4.280429,0.08042888641357404
1060,2018-01-31,4.7,4.6461487,0.05385131835937518
1060,2018-02-28,4.8,4.6915674,0.10843257904052717
1060,2018-03-31,4.6,4.633044,0.03304376602172887
1060,2018-04-30,4.5,4.5624437,0.06244373321533203
1060,2018-05-31,4.3,4.386873,0.08687276840209979
1060,2018-06-30,4.2,4.479887,0.279887008666992
1060,2018-07-31,4.3,4.3941646,0.09416456222534197
1060,2018-08-31,4.4,4.398983,0.0010169982910159803
1060,2018-09-30,4.1,4.3673763,0.2673763275146488
1060,2018-10-31,3.9,4.156643,0.25664291381835946
1060,2018-11-30,3.7,4.123947,0.4239471435546873
1060,2018-12-31,3.7,4.222969,0.5229690551757811
1060,2019-01-31,4.1,4.1194673,0.019467258453369496
1060,2019-02-28,4.1,4.224656,0.12465610504150426
1060,2019-03-31,4.0,4.267254,0.2672538757324219
1060,2019-04-30,4.0,4.0658545,0.06585454940795898
1060,2019-05-31,4.0,3.9666777,0.03332233428955078
1060,2019-06-30,4.0,4.0410705,0.04107046127319336
1060,2019-07-31,4.2,4.0779815,0.12201852798461932
1060,2019-08-31,4.1,4.090217,0.009782886505126598
1060,2019-09-30,4.0,3.9968162,0.0031838417053222656
1060,2019-10-31,4.0,3.798831,0.20116901397705078
1060,2019-11-30,4.0,3.7073898,0.29261016845703125
1060,2019-12-31,4.1,3.7652175,0.3347824573516842
1061,2018-01-31,6.0,5.9043193,0.09568071365356445
1061,2018-02-28,5.9,6.04334,0.14334020614623988
1061,2018-03-31,5.8,6.121893,0.3218929290771486
1061,2018-04-30,5.7,5.8790593,0.17905931472778303
1061,2018-05-31,5.5,5.766728,0.26672792434692383
1061,2018-06-30,5.3,5.8221607,0.5221607208251955
1061,2018-07-31,5.7,5.6311803,0.06881971359252947
1061,2018-08-31,5.8,5.698281,0.10171918869018537
1061,2018-09-30,5.5,5.661739,0.16173887252807617
1061,2018-10-31,5.3,5.4033513,0.10335130691528338
1061,2018-11-30,5.2,5.3262496,0.12624959945678693
1061,2018-12-31,5.2,5.4125323,0.212532329559326
1061,2019-01-31,5.6,5.458555,0.14144477844238246
1061,2019-02-28,5.3,5.4887476,0.18874759674072283
1061,2019-03-31,5.4,5.5372753,0.13727531433105433
1061,2019-04-30,5.1,5.3014407,0.20144071578979528
1061,2019-05-31,5.2,5.188937,0.011062812805175959
1061,2019-06-30,5.0,5.267056,0.2670559883117676
1061,2019-07-31,5.1,5.267104,0.16710414886474645
1061,2019-08-31,5.1,5.339489,0.23948898315429723
1061,2019-09-30,4.8,5.2412777,0.4412776947021486
1061,2019-10-31,4.9,4.9090085,0.009008502960204723
1061,2019-11-30,4.6,4.945548,0.3455480575561527
1061,2019-12-31,4.7,4.992661,0.2926609992980955
1062,2018-01-31,3.5,3.4219332,0.07806682586669922
1062,2018-02-28,3.4,3.4726148,0.07261476516723642
1062,2018-03-31,3.3,3.41997,0.1199700355529787
1062,2018-04-30,3.3,3.2974868,0.002513217926025213
1062,2018-05-31,3.1,3.1880324,0.0880323886871337
1062,2018-06-30,3.0,3.2121942,0.21219420433044434
1062,2018-07-31,3.3,3.1433365,0.15666346549987775
1062,2018-08-31,3.3,3.2137375,0.08626251220703107
1062,2018-09-30,3.0,3.2036564,0.20365643501281738
1062,2018-10-31,3.1,3.052889,0.047110891342163175
1062,2018-11-30,3.0,3.0470476,0.04704761505126953
1062,2018-12-31,2.9,3.1526673,0.2526672840118409
1062,2019-01-31,3.2,3.1050515,0.09494848251342791
1062,2019-02-28,3.1,3.109694,0.009694004058837802
1062,2019-03-31,3.1,3.169185,0.06918492317199698
1062,2019-04-30,3.0,3.0227993,0.022799253463745117
1062,2019-05-31,3.0,2.9416878,0.058312177658081055
1062,2019-06-30,3.0,3.038094,0.03809404373168945
1062,2019-07-31,3.1,3.034442,0.06555805206298837
1062,2019-08-31,3.1,3.0416493,0.058350658416748136
1062,2019-09-30,3.0,2.9986668,0.0013332366943359375
1062,2019-10-31,3.0,2.9294038,0.07059621810913086
1062,2019-11-30,3.0,2.8993912,0.10060882568359375
1062,2019-12-31,3.1,2.9005268,0.1994732379913331
2000,2018-01-31,6.8,6.6981497,0.10185031890869123
2000,2018-02-28,6.7,6.748133,0.04813318252563459
2000,2018-03-31,6.6,6.7446017,0.14460172653198278
2000,2018-04-30,6.5,6.608576,0.10857582092285156
2000,2018-05-31,6.2,6.486992,0.2869918823242186
2000,2018-06-30,6.1,6.526265,0.4262651443481449
2000,2018-07-31,6.3,6.374526,0.07452602386474627
2000,2018-08-31,6.5,6.4094567,0.09054327011108398
2000,2018-09-30,6.2,6.398682,0.19868211746215803
2000,2018-10-31,6.1,6.1839876,0.08398761749267614
2000,2018-11-30,6.0,6.1836867,0.1836867332458496
2000,2018-12-31,5.9,6.238816,0.33881578445434535
2000,2019-01-31,6.3,6.205133,0.09486703872680646
2000,2019-02-28,6.2,6.2463393,0.04633932113647443
2000,2019-03-31,6.1,6.2785826,0.17858257293701207
2000,2019-04-30,6.0,6.0901566,0.09015655517578125
2000,2019-05-31,6.1,5.9169526,0.1830473899841305
2000,2019-06-30,6.1,5.9986253,0.10137472152709925
2000,2019-07-31,6.3,6.1036367,0.19636325836181623
2000,2019-08-31,6.3,6.1158123,0.18418769836425763
2000,2019-09-30,6.1,6.0399847,0.0600152969360348
2000,2019-10-31,6.1,5.9321113,0.16788873672485316
2000,2019-11-30,6.0,5.8610487,0.13895130157470703
2000,2019-12-31,6.0,5.888817,0.11118316650390625
3101,2018-01-31,5.7,5.6097693,0.0902306556701662
3101,2018-02-28,5.6,5.6499696,0.049969577789306996
3101,2018-03-31,5.6,5.732802,0.13280191421508825
3101,2018-04-30,5.5,5.519383,0.019382953643798828
3101,2018-05-31,5.3,5.5502415,0.25024147033691424
3101,2018-06-30,5.3,5.6214075,0.32140750885009783
3101,2018-07-31,5.5,5.4841256,0.015874385833740234
3101,2018-08-31,5.4,5.5369635,0.1369634628295895
3101,2018-09-30,5.2,5.5287437,0.3287437438964842
3101,2018-10-31,5.0,5.231035,0.2310352325439453
3101,2018-11-30,4.9,5.1851287,0.2851286888122555
3101,2018-12-31,4.9,5.205184,0.30518398284912074
3101,2019-01-31,5.3,5.1527014,0.14729862213134748
3101,2019-02-28,5.2,5.228374,0.028374004364013494
3101,2019-03-31,5.0,5.248158,0.24815797805786133
3101,2019-04-30,4.9,5.0537,0.15369997024536097
3101,2019-05-31,4.9,5.012612,0.1126118659973141
3101,2019-06-30,4.8,5.1087747,0.30877466201782244
3101,2019-07-31,5.0,5.042557,0.0425567626953125
3101,2019-08-31,5.1,5.030621,0.06937894821166957
3101,2019-09-30,4.8,4.985874,0.1858741760253908
3101,2019-10-31,4.7,4.749553,0.049553203582763494
3101,2019-11-30,4.5,4.7082305,0.20823049545288086
3101,2019-12-31,4.5,4.8109674,0.31096744537353516
3102,2018-01-31,10.2,10.192263,0.007737350463866477
3102,2018-02-28,10.0,10.407217,0.40721702575683594
3102,2018-03-31,9.8,10.460197,0.660197448730468
3102,2018-04-30,9.7,10.024701,0.324701118469239
3102,2018-05-31,9.3,9.926578,0.6265775680541985
3102,2018-06-30,9.3,9.957192,0.657192420959472
3102,2018-07-31,9.4,9.685989,0.28598937988281214
3102,2018-08-31,9.4,9.753057,0.3530565261840817
3102,2018-09-30,8.9,9.718577,0.8185773849487301
3102,2018-10-31,8.7,9.131448,0.43144779205322337
3102,2018-11-30,8.4,9.189031,0.7890306472778317
3102,2018-12-31,8.7,9.331125,0.6311252593994148
3102,2019-01-31,9.1,9.131535,0.03153457641601598
3102,2019-02-28,9.3,9.244685,0.05531482696533274
3102,2019-03-31,9.0,9.242515,0.24251461029052734
3102,2019-04-30,8.9,9.001468,0.10146770477294886
3102,2019-05-31,8.8,8.871979,0.07197875976562429
3102,2019-06-30,8.8,8.974624,0.17462368011474538
3102,2019-07-31,8.8,8.947228,0.14722843170165945
3102,2019-08-31,9.0,8.919466,0.08053398132324219
3102,2019-09-30,8.6,8.709221,0.1092208862304691
3102,2019-10-31,8.5,8.447677,0.052323341369628906
3102,2019-11-30,8.3,8.289948,0.010051536560059304
3102,2019-12-31,8.4,8.449634,0.049633598327636363
3103,2018-01-31,5.3,4.740655,0.5593450546264647
3103,2018-02-28,5.3,4.771386,0.5286138534545897
3103,2018-03-31,5.1,4.7999053,0.3000946998596188
3103,2018-04-30,5.0,4.9075203,0.09247970581054688
3103,2018-05-31,4.8,4.779355,0.02064495086669904
3103,2018-06-30,4.7,4.8722997,0.17229967117309553
3103,2018-07-31,4.8,4.8350887,0.035088729858398615
3103,2018-08-31,4.8,4.815571,0.015570831298828303
3103,2018-09-30,4.5,4.7431526,0.24315261840820312
3103,2018-10-31,4.4,4.4480224,0.048022365570068004
3103,2018-11-30,4.3,4.425709,0.1257087707519533
3103,2018-12-31,4.4,4.578928,0.1789279937744137
3103,2019-01-31,4.8,4.7064915,0.09350852966308576
3103,2019-02-28,4.8,4.772588,0.02741222381591779
3103,2019-03-31,4.8,4.788939,0.011061000823974432
3103,2019-04-30,4.7,4.6840935,0.015906524658203303
3103,2019-05-31,4.6,4.5815783,0.018421745300292613
3103,2019-06-30,4.5,4.627176,0.12717580795288086
3103,2019-07-31,4.6,4.57408,0.025920009613036754
3103,2019-08-31,4.6,4.556263,0.04373703002929652
3103,2019-09-30,4.3,4.446321,0.1463210105895998
3103,2019-10-31,4.3,4.253802,0.04619817733764631
3103,2019-11-30,4.1,4.2154737,0.11547365188598668
3103,2019-12-31,4.0,4.2906513,0.2906513214111328
3151,2018-01-31,4.7,4.526376,0.17362422943115252
3151,2018-02-28,4.9,4.6010737,0.29892625808715856
3151,2018-03-31,4.7,4.6101403,0.08985967636108416
3151,2018-04-30,4.6,4.568981,0.03101882934570277
3151,2018-05-31,4.4,4.5327873,0.13278732299804652
3151,2018-06-30,4.3,4.572359,0.272359085083008
3151,2018-07-31,4.5,4.4613266,0.03867340087890625
3151,2018-08-31,4.4,4.397451,0.002549076080322621
3151,2018-09-30,4.2,4.338451,0.1384509086608885
3151,2018-10-31,4.2,4.138057,0.061942768096924006
3151,2018-11-30,4.0,4.052886,0.052886009216308594
3151,2018-12-31,4.0,4.1879253,0.1879253387451172
3151,2019-01-31,4.2,4.2692976,0.06929759979248029
3151,2019-02-28,4.2,4.3784056,0.17840557098388654
3151,2019-03-31,4.0,4.4139447,0.41394472122192383
3151,2019-04-30,3.9,4.1210594,0.22105941772460946
3151,2019-05-31,4.0,4.101972,0.10197210311889648
3151,2019-06-30,4.0,4.1642113,0.16421127319335938
3151,2019-07-31,4.1,4.1126347,0.012634658813476918
3151,2019-08-31,4.2,4.1131406,0.0868594169616701
3151,2019-09-30,3.9,4.0618544,0.16185436248779306
3151,2019-10-31,3.8,3.9356277,0.1356276988983156
3151,2019-11-30,3.7,3.8548696,0.1548696041107176
3151,2019-12-31,3.8,3.92133,0.121329975128174
3153,2018-01-31,7.4,7.1483636,0.25163640975952184
3153,2018-02-28,7.1,7.279484,0.17948379516601598
3153,2018-03-31,6.9,7.1881323,0.288132286071777
3153,2018-04-30,6.7,6.839787,0.13978700637817365
3153,2018-05-31,6.5,6.74528,0.24527978897094727
3153,2018-06-30,6.4,6.8112254,0.4112254142761227
3153,2018-07-31,6.5,6.5772676,0.07726764678955078
3153,2018-08-31,6.2,6.5927854,0.3927853584289549
3153,2018-09-30,5.8,6.5819726,0.7819725990295412
3153,2018-10-31,5.9,6.0825057,0.18250570297241175
3153,2018-11-30,5.8,6.217925,0.41792507171630877
