_id,ags2,bundesland,ags5,kreis,kr_to_be,kr_to_bett,kr_to_ga,kr_to_gue,ags5_fix
74,5,Nordrhein-Westfalen,5154,Kleve,135,5814,438111,921757,05154
75,5,Nordrhein-Westfalen,5158,Mettmann,94,7185,546079,949383,05158
76,5,Nordrhein-Westfalen,5162,Rhein-Kreis Neuss,84,5932,426468,944159,05162
77,5,Nordrhein-Westfalen,5166,Viersen,65,2632,173549,354037,05166
78,5,Nordrhein-Westfalen,5170,Wesel,106,4647,433371,824206,05170
79,5,Nordrhein-Westfalen,5314,Bonn,95,8829,853501,1597228,05314
80,5,Nordrhein-Westfalen,5315,Köln,279,32493,3699735,6287677,05315
81,5,Nordrhein-Westfalen,5316,Leverkusen,21,1513,132591,249769,05316
82,5,Nordrhein-Westfalen,5334,Aachen,186,9781,801514,1621955,05334
83,5,Nordrhein-Westfalen,5358,Düren,87,3812,222439,575956,05358
84,5,Nordrhein-Westfalen,5362,Rhein-Erft-Kreis,120,7944,514725,1414702,05362
85,5,Nordrhein-Westfalen,5366,Euskirchen,138,5791,293531,844175,05366
86,5,Nordrhein-Westfalen,5370,Heinsberg,54,1522,110024,255780,05370
87,5,Nordrhein-Westfalen,5374,Oberbergischer Kreis,103,5611,283826,862116,05374
88,5,Nordrhein-Westfalen,5378,Rheinisch-Bergischer Kreis,73,3662,232111,549429,05378
89,5,Nordrhein-Westfalen,5382,Rhein-Sieg-Kreis,147,9417,617803,1304472,05382
90,5,Nordrhein-Westfalen,5512,Bottrop,12,619,38733,80728,05512
91,5,Nordrhein-Westfalen,5513,Gelsenkirchen,23,2200,143948,363864,05513
92,5,Nordrhein-Westfalen,5515,Münster,76,7896,658531,1341708,05515
93,5,Nordrhein-Westfalen,5554,Borken,125,5183,339147,678346,05554
94,5,Nordrhein-Westfalen,5558,Coesfeld,82,3998,209091,635334,05558
95,5,Nordrhein-Westfalen,5562,Recklinghausen,90,4465,359521,707961,05562
96,5,Nordrhein-Westfalen,5566,Steinfurt,177,5388,360103,879938,05566
97,5,Nordrhein-Westfalen,5570,Warendorf,84,3084,176409,468053,05570
98,5,Nordrhein-Westfalen,5711,Bielefeld,58,4198,376401,679903,05711
99,5,Nordrhein-Westfalen,5754,Gütersloh,102,4200,277106,588467,05754
100,5,Nordrhein-Westfalen,5758,Herford,53,2437,99293,378321,05758
101,5,Nordrhein-Westfalen,5762,Höxter,117,5975,243583,1109666,05762
102,5,Nordrhein-Westfalen,5766,Lippe,186,9019,435237,1686991,05766
103,5,Nordrhein-Westfalen,5770,Minden-Lübbecke,109,6665,315005,1464782,05770
104,5,Nordrhein-Westfalen,5774,Paderborn,100,5553,359273,979856,05774
105,5,Nordrhein-Westfalen,5911,Bochum,40,4046,370633,634766,05911
106,5,Nordrhein-Westfalen,5913,Dortmund,65,7611,814607,1352848,05913
107,5,Nordrhein-Westfalen,5914,Hagen,27,1533,114643,289154,05914
108,5,Nordrhein-Westfalen,5915,Hamm,23,1289,110962,162482,05915
109,5,Nordrhein-Westfalen,5916,Herne,9,521,37083,67587,05916
110,5,Nordrhein-Westfalen,5954,Ennepe-Ruhr-Kreis,66,3469,205501,547268,05954
111,5,Nordrhein-Westfalen,5958,Hochsauerlandkreis,458,26418,1282432,4083164,05958
112,5,Nordrhein-Westfalen,5962,Märkischer Kreis,110,3975,209005,461280,05962
113,5,Nordrhein-Westfalen,5966,Olpe,121,4252,265926,617419,05966
114,5,Nordrhein-Westfalen,5970,Siegen-Wittgenstein,110,4998,255728,836051,05970
115,5,Nordrhein-Westfalen,5974,Soest,156,7758,434833,1643064,05974
116,5,Nordrhein-Westfalen,5978,Unna,61,3405,214991,410008,05978
117,6,Hessen,6411,Kreisfreie Stadt Darmstadt,43,4482,353372,707139,06411
118,6,Hessen,6412,Kreisfreie Stadt Frankfurt am Main,290,53567,5934778,10149671,06412
119,6,Hessen,6413,Kreisfreie Stadt Offenbach am Main,39,3589,254560,535342,06413
120,6,Hessen,6414,Landeshauptstadt Wiesbaden,80,7520,580346,1251424,06414
121,6,Hessen,6431,Bergstraße,138,7294,335379,794177,06431
122,6,Hessen,6432,Darmstadt-Dieburg,90,4525,240212,591947,06432
123,6,Hessen,6433,Groß-Gerau,108,8439,676968,1261563,06433
124,6,Hessen,6434,Hochtaunus,128,8733,485210,1339030,06434
125,6,Hessen,6435,Main-Kinzig,197,10771,385410,1444031,06435
126,6,Hessen,6436,Main-Taunus,93,6656,438865,861241,06436
127,6,Hessen,6437,Odenwaldkreis,113,4730,152492,424785,06437
128,6,Hessen,6438,Offenbach,108,6868,497704,1022943,06438
129,6,Hessen,6439,Rheingau-Taunus,170,10326,507384,1223415,06439
130,6,Hessen,6440,Wetterau,109,6711,252039,1108717,06440
131,6,Hessen,6531,Gießen,101,6139,249431,473247,06531
132,6,Hessen,6532,Lahn-Dill,93,6002,253830,536794,06532
133,6,Hessen,6533,Limburg-Weilburg,78,6515,223659,552587,06533
134,6,Hessen,6534,Marburg-Biedenkopf,110,6624,284845,692920,06534
135,6,Hessen,6535,Vogelsberg,109,6498,215986,538086,06535
136,6,Hessen,6611,Kreisfreie Stadt Kassel,76,7000,533093,930854,06611
137,6,Hessen,6631,Fulda,275,15089,803195,1719041,06631
138,6,Hessen,6632,Hersfeld-Rotenburg,108,10328,383617,1156969,06632
139,6,Hessen,6633,Kassel,147,12219,306125,738723,06633
140,6,Hessen,6634,Schwalm-Eder,137,8280,236011,659044,06634
141,6,Hessen,6635,Waldeck-Frankenberg,388,26374,851662,3312333,06635
142,6,Hessen,6636,Werra-Meißner,116,7577,170899,714660,06636
143,7,Rheinland-Pfalz,7111,Stadt Koblenz,50,3886,360612,697924,07111
144,7,Rheinland-Pfalz,7131,Ahrweiler,202,10061,539460,1357405,07131
145,7,Rheinland-Pfalz,7132,Altenkirchen (Ww),43,2190,91848,226120,07132
146,7,Rheinland-Pfalz,7133,Bad Kreuznach,107,5878,255544,961220,07133
147,7,Rheinland-Pfalz,7134,Birkenfeld,55,3232,98007,292132,07134
148,7,Rheinland-Pfalz,7135,Cochem-Zell,298,12910,522774,1648419,07135
149,7,Rheinland-Pfalz,7137,Mayen-Koblenz,159,6170,350121,772057,07137
150,7,Rheinland-Pfalz,7138,Neuwied,89,3104,156291,318795,07138
151,7,Rheinland-Pfalz,7140,Rhein-Hunsrück-Kreis,134,5605,364093,775404,07140
152,7,Rheinland-Pfalz,7141,Rhein-Lahn-Kreis,120,5281,246422,750928,07141
153,7,Rheinland-Pfalz,7143,Westerwaldkreis,76,4456,306906,733656,07143
154,7,Rheinland-Pfalz,7211,Stadt Trier,61,5010,461377,830892,07211
155,7,Rheinland-Pfalz,7231,Bernkastel-Wittlich,359,12247,516671,1654418,07231
156,7,Rheinland-Pfalz,7232,Eifelkreis Bitburg-Prüm,149,6484,231140,571466,07232
157,7,Rheinland-Pfalz,7233,Vulkaneifel,122,9138,390504,1416794,07233
158,7,Rheinland-Pfalz,7235,Trier-Saarburg,195,8974,330258,1062808,07235
159,7,Rheinland-Pfalz,7311,Stadt Frankenthal (Pfalz),6,625,52783,94507,07311
160,7,Rheinland-Pfalz,7312,Stadt Kaiserslautern,28,-99,-99,-99,07312
161,7,Rheinland-Pfalz,7313,Stadt Landau in der Pfalz,17,743,56011,106040,07313
162,7,Rheinland-Pfalz,7314,Stadt Ludwigshafen a. Rh.,22,-99,-99,-99,07314
163,7,Rheinland-Pfalz,7315,Stadt Mainz,41,5472,600073,906699,07315
164,7,Rheinland-Pfalz,7316,Stadt Neustadt a.d. W.,25,1297,102819,208187,07316
165,7,Rheinland-Pfalz,7317,Stadt Pirmasens,7,372,27856,-99,07317
166,7,Rheinland-Pfalz,7318,Stadt Speyer,19,1410,155565,262922,07318
167,7,Rheinland-Pfalz,7319,Stadt Worms,25,1056,74586,155009,07319
168,7,Rheinland-Pfalz,7320,Stadt Zweibrücken,5,284,-99,39836,07320
169,7,Rheinland-Pfalz,7331,Alzey-Worms,62,1622,87612,-99,07331
170,7,Rheinland-Pfalz,7332,Bad Dürkheim,134,5316,343453,840400,07332
171,7,Rheinland-Pfalz,7333,Donnersbergkreis,32,1300,68890,139201,07333
172,7,Rheinland-Pfalz,7334,Germersheim,47,1358,61655,162143,07334
173,7,Rheinland-Pfalz,7335,Kaiserslautern,51,2144,90535,262707,07335
174,7,Rheinland-Pfalz,7336,Kusel,23,802,37888,85776,07336
175,7,Rheinland-Pfalz,7337,Südliche Weinstraße,187,5840,315227,794962,07337
176,7,Rheinland-Pfalz,7338,Rhein-Pfalz-Kreis,23,-99,-99,-99,07338
177,7,Rheinland-Pfalz,7339,Mainz-Bingen,105,3879,237751,439595,07339
178,7,Rheinland-Pfalz,7340,Südwestpfalz,96,2961,137341,325983,07340
179,8,Baden-Württemberg,8111,Stuttgart,171,21494,2062673,3911781,08111
180,8,Baden-Württemberg,8115,Böblingen,117,7984,499294,1164705,08115
181,8,Baden-Württemberg,8116,Esslingen,174,10572,819398,1621975,08116
182,8,Baden-Württemberg,8117,Göppingen,94,4607,230854,589685,08117
183,8,Baden-Württemberg,8118,Ludwigsburg,150,7604,515486,1091443,08118
184,8,Baden-Württemberg,8119,Rems-Murr-Kreis,120,6487,350663,717758,08119
185,8,Baden-Württemberg,8121,Heilbronn,27,1871,174884,338296,08121
186,8,Baden-Württemberg,8125,Heilbronn,170,9972,407824,1374720,08125
187,8,Baden-Württemberg,8126,Hohenlohekreis,82,4523,208595,433299,08126
188,8,Baden-Württemberg,8127,Schwäbisch Hall,129,5579,277719,594063,08127
189,8,Baden-Württemberg,8128,Main-Tauber-Kreis,131,10099,358976,1089886,08128
190,8,Baden-Württemberg,8135,Heidenheim,45,1862,126029,224737,08135
191,8,Baden-Württemberg,8136,Ostalbkreis,149,9147,394031,835913,08136
192,8,Baden-Württemberg,8211,Baden-Baden,87,5286,452982,1007739,08211
193,8,Baden-Württemberg,8212,Karlsruhe,61,6287,658668,1139836,08212
194,8,Baden-Württemberg,8215,Karlsruhe,123,7764,401617,1034044,08215
195,8,Baden-Württemberg,8216,Rastatt,132,6720,289301,614749,08216
196,8,Baden-Württemberg,8221,Heidelberg,84,7998,794339,1552834,08221
197,8,Baden-Württemberg,8222,Mannheim,62,7795,673571,1469030,08222
198,8,Baden-Württemberg,8225,Neckar-Odenwald-Kreis,101,5993,161690,517043,08225
199,8,Baden-Württemberg,8226,Rhein-Neckar-Kreis,177,12297,799161,1496505,08226
200,8,Baden-Württemberg,8231,Pforzheim,22,1692,120650,243273,08231
201,8,Baden-Württemberg,8235,Calw,198,13060,445259,1379113,08235
202,8,Baden-Württemberg,8236,Enzkreis,57,2287,123976,236264,08236
203,8,Baden-Württemberg,8237,Freudenstadt,216,11344,520602,1699450,08237
204,8,Baden-Württemberg,8311,Freiburg im Breisgau,83,9613,881280,1708237,08311
205,8,Baden-Württemberg,8315,Breisgau-Hochschwarzwald,616,35426,1412900,4871743,08315
206,8,Baden-Württemberg,8316,Emmendingen,135,5563,276066,654813,08316
207,8,Baden-Württemberg,8317,Ortenaukreis,527,29633,1799732,3837941,08317
208,8,Baden-Württemberg,8325,Rottweil,77,3440,133928,326068,08325
209,8,Baden-Württemberg,8326,Schwarzwald-Baar-Kreis,203,13441,482085,1659198,08326
210,8,Baden-Württemberg,8327,Tuttlingen,67,2965,140576,307718,08327
211,8,Baden-Württemberg,8335,Konstanz,226,19326,949232,2649744,08335
212,8,Baden-Württemberg,8336,Lörrach,244,11305,536193,1290022,08336
213,8,Baden-Württemberg,8337,Waldshut,282,11684,386153,1319751,08337
214,8,Baden-Württemberg,8415,Reutlingen,147,9707,437271,1177832,08415
215,8,Baden-Württemberg,8416,Tübingen,72,3175,216422,434483,08416
216,8,Baden-Württemberg,8417,Zollernalbkreis,82,3872,148339,348789,08417
217,8,Baden-Württemberg,8421,Ulm,50,4153,442326,688782,08421
218,8,Baden-Württemberg,8425,Alb-Donau-Kreis,104,5201,275874,547487,08425
219,8,Baden-Württemberg,8426,Biberach,90,5889,252688,799272,08426
220,8,Baden-Württemberg,8435,Bodenseekreis,430,26968,1108528,3311887,08435
221,8,Baden-Württemberg,8436,Ravensburg,161,10651,479313,1947743,08436
222,8,Baden-Württemberg,8437,Sigmaringen,98,6975,204441,620260,08437
223,9,Freistaat Bayern,9161,Ingolstadt,46,3493,332813,560022,09161
224,9,Freistaat Bayern,9162,München,446,77505,8265994,17124486,09162
225,9,Freistaat Bayern,9163,Rosenheim,21,1236,143307,227469,09163
226,9,Freistaat Bayern,9171,Altötting,59,2286,131731,288834,09171
227,9,Freistaat Bayern,9172,Berchtesgadener Land,490,16780,772136,2962304,09172
228,9,Freistaat Bayern,9173,Bad Tölz-Wolfratshausen,230,8243,398474,1222255,09173
229,9,Freistaat Bayern,9174,Dachau,55,2465,150965,358043,09174
230,9,Freistaat Bayern,9175,Ebersberg,58,2798,211292,438610,09175
231,9,Freistaat Bayern,9176,Eichstätt,133,5455,458726,889480,09176
232,9,Freistaat Bayern,9177,Erding,77,6684,878834,1315380,09177
233,9,Freistaat Bayern,9178,Freising,82,5842,668169,1015029,09178
234,9,Freistaat Bayern,9179,Fürstenfeldbruck,48,2122,140558,309734,09179
235,9,Freistaat Bayern,9180,Garmisch-Partenkirchen,516,19220,1192002,3544760,09180
236,9,Freistaat Bayern,9181,Landsberg am Lech,41,1660,121932,276697,09181
237,9,Freistaat Bayern,9182,Miesbach,384,14594,751918,2326373,09182
238,9,Freistaat Bayern,9183,Mühldorf a.Inn,45,1532,89035,190835,09183
239,9,Freistaat Bayern,9184,München,162,14857,1316342,2473258,09184
240,9,Freistaat Bayern,9185,Neuburg-Schrobenhausen,43,1225,68572,161455,09185
241,9,Freistaat Bayern,9186,Pfaffenhofen a.d.Ilm,51,2155,155307,295912,09186
242,9,Freistaat Bayern,9187,Rosenheim,345,14119,799895,2539836,09187
243,9,Freistaat Bayern,9188,Starnberg,88,4925,300718,768275,09188
244,9,Freistaat Bayern,9189,Traunstein,584,17568,762965,2961008,09189
245,9,Freistaat Bayern,9190,Weilheim-Schongau,75,3339,178499,597874,09190
246,9,Freistaat Bayern,9261,Landshut,22,1600,119580,235120,09261
247,9,Freistaat Bayern,9262,Passau,42,3103,331264,573855,09262
248,9,Freistaat Bayern,9263,Straubing,20,1046,83373,159663,09263
249,9,Freistaat Bayern,9271,Deggendorf,71,2829,172345,417538,09271
250,9,Freistaat Bayern,9272,Freyung-Grafenau,244,10694,320908,1410465,09272
251,9,Freistaat Bayern,9273,Kelheim,121,5259,292810,923456,09273
252,9,Freistaat Bayern,9274,Landshut,65,2261,115116,241380,09274
253,9,Freistaat Bayern,9275,Passau,482,24445,843019,4300462,09275
254,9,Freistaat Bayern,9276,Regen,439,15391,508498,2131080,09276
255,9,Freistaat Bayern,9277,Rottal-Inn,97,4399,200631,921534,09277
256,9,Freistaat Bayern,9278,Straubing-Bogen,108,4336,196569,646442,09278
257,9,Freistaat Bayern,9279,Dingolfing-Landau,38,1305,65927,158316,09279
258,9,Freistaat Bayern,9361,Amberg,11,605,43845,87954,09361
259,9,Freistaat Bayern,9362,Regensburg,74,6125,626210,1100392,09362
260,9,Freistaat Bayern,9363,Weiden i.d.OPf.,11,551,42833,78109,09363
261,9,Freistaat Bayern,9371,Amberg-Sulzbach,79,2620,125848,305237,09371
262,9,Freistaat Bayern,9372,Cham,274,13608,480059,1910761,09372
263,9,Freistaat Bayern,9373,Neumarkt i.d.OPf.,75,3238,230342,430263,09373
264,9,Freistaat Bayern,9374,Neustadt a.d.Waldnaab,98,2520,119539,270828,09374
265,9,Freistaat Bayern,9375,Regensburg,77,2878,195118,429666,09375
266,9,Freistaat Bayern,9376,Schwandorf,100,3115,148366,385997,09376
267,9,Freistaat Bayern,9377,Tirschenreuth,104,3259,119294,395406,09377
268,9,Freistaat Bayern,9461,Bamberg,57,3572,394333,708202,09461
269,9,Freistaat Bayern,9462,Bayreuth,27,2139,191823,402209,09462
270,9,Freistaat Bayern,9463,Coburg,17,966,72069,135618,09463
271,9,Freistaat Bayern,9464,Hof,21,1163,88343,148554,09464
272,9,Freistaat Bayern,9471,Bamberg,82,3237,217783,409397,09471
273,9,Freistaat Bayern,9472,Bayreuth,179,5575,261223,758637,09472
274,9,Freistaat Bayern,9473,Coburg,45,1911,80430,312768,09473
275,9,Freistaat Bayern,9474,Forchheim,118,3605,159391,374689,09474
276,9,Freistaat Bayern,9475,Hof,78,2738,127144,498315,09475
277,9,Freistaat Bayern,9476,Kronach,44,1398,71000,180429,09476
278,9,Freistaat Bayern,9477,Kulmbach,58,2007,116368,229864,09477
279,9,Freistaat Bayern,9478,Lichtenfels,84,3587,194301,636558,09478
280,9,Freistaat Bayern,9479,Wunsiedel i.Fichtelgebirge,60,2520,145363,378571,09479
281,9,Freistaat Bayern,9561,Ansbach,15,634,40027,105364,09561
282,9,Freistaat Bayern,9562,Erlangen,47,2963,258203,506917,09562
283,9,Freistaat Bayern,9563,Fürth,23,1989,151887,322318,09563
284,9,Freistaat Bayern,9564,Nürnberg,153,18711,2001217,3610613,09564
285,9,Freistaat Bayern,9565,Schwabach,8,516,51187,83983,09565
286,9,Freistaat Bayern,9571,Ansbach,241,8729,728791,1302829,09571
287,9,Freistaat Bayern,9572,Erlangen-Höchstadt,54,2896,179325,454969,09572
288,9,Freistaat Bayern,9573,Fürth,41,1433,118524,224969,09573
289,9,Freistaat Bayern,9574,Nürnberger Land,76,3103,199712,400742,09574
290,9,Freistaat Bayern,9575,Neustadt a.d.Aisch-Bad Windsheim,101,3864,193628,624032,09575
291,9,Freistaat Bayern,9576,Roth,84,2505,196099,363968,09576
292,9,Freistaat Bayern,9577,Weißenburg-Gunzenhausen,129,3639,249428,820213,09577
293,9,Freistaat Bayern,9661,Aschaffenburg,13,1042,100673,196083,09661
294,9,Freistaat Bayern,9662,Schweinfurt,23,1537,123506,233793,09662
295,9,Freistaat Bayern,9663,Würzburg,53,4598,614024,965700,09663
296,9,Freistaat Bayern,9671,Aschaffenburg,98,3768,279724,512994,09671
297,9,Freistaat Bayern,9672,Bad Kissingen,143,10117,435481,2195915,09672
298,9,Freistaat Bayern,9673,Rhön-Grabfeld,104,5139,242601,822811,09673
299,9,Freistaat Bayern,9674,Haßberge,70,1978,116856,228606,09674
300,9,Freistaat Bayern,9675,Kitzingen,126,3987,405882,749093,09675
301,9,Freistaat Bayern,9676,Miltenberg,78,2307,158205,299537,09676
302,9,Freistaat Bayern,9677,Main-Spessart,109,3449,243146,530671,09677
303,9,Freistaat Bayern,9678,Schweinfurt,39,1119,54736,113787,09678
304,9,Freistaat Bayern,9679,Würzburg,91,2992,256840,476700,09679
305,9,Freistaat Bayern,9761,Augsburg,47,4638,478115,855121,09761
306,9,Freistaat Bayern,9762,Kaufbeuren,8,497,49563,89787,09762
307,9,Freistaat Bayern,9763,Kempten (Allgäu),21,1517,187609,326587,09763
308,9,Freistaat Bayern,9764,Memmingen,22,1009,111396,188981,09764
309,9,Freistaat Bayern,9771,Aichach-Friedberg,46,1610,124216,224400,09771
310,9,Freistaat Bayern,9772,Augsburg,62,3037,224591,407590,09772
311,9,Freistaat Bayern,9773,Dillingen a.d.Donau,29,1466,90161,233410,09773
312,9,Freistaat Bayern,9774,Günzburg,86,5359,566168,972677,09774
313,9,Freistaat Bayern,9775,Neu-Ulm,62,3185,290778,495415,09775
314,9,Freistaat Bayern,9776,Lindau (Bodensee),254,10155,567593,2033041,09776
315,9,Freistaat Bayern,9777,Ostallgäu,470,16714,1187008,3470373,09777
316,9,Freistaat Bayern,9778,Unterallgäu,130,6186,310896,1107995,09778
317,9,Freistaat Bayern,9779,Donau-Ries,78,2957,178388,382436,09779
318,9,Freistaat Bayern,9780,Oberallgäu,1099,36233,1559808,6230034,09780
319,10,Saarland,10041,Regionalverband Saarbrücken,56,3924,353760,617545,10041
320,10,Saarland,10042,Landkreis Merzig-Wadern,64,5668,187756,630651,10042
321,10,Saarland,10043,Landkreis Neunkirchen,22,1208,53934,235407,10043
322,10,Saarland,10044,Landkreis Saarlouis,48,2915,101990,276095,10044
323,10,Saarland,10045,Saarpfalz-Kreis,42,3302,110697,402459,10045
324,10,Saarland,10046,Landkreis St. Wendel,35,7261,265728,996398,10046
325,11,Berlin,11000,Berlin,798,146742,13502552,32871634,11000
326,12,Brandenburg,12051,Brandenburg an der Havel,46,1854,97694,235723,12051
327,12,Brandenburg,12052,Cottbus,21,1790,146108,266552,12052
328,12,Brandenburg,12053,Frankfurt (Oder),19,839,59536,138641,12053
329,12,Brandenburg,12054,Potsdam,58,6086,550173,1277928,12054
330,12,Brandenburg,12060,Barnim,91,6175,261933,905925,12060
331,12,Brandenburg,12061,Dahme-Spreewald,169,10128,840874,1813163,12061
332,12,Brandenburg,12062,Elbe-Elster,60,1830,58645,238070,12062
333,12,Brandenburg,12063,Havelland,68,2198,121081,259953,12063
334,12,Brandenburg,12064,Märkisch-Oderland,101,4696,200149,767318,12064
335,12,Brandenburg,12065,Oberhavel,106,3878,227295,496843,12065
336,12,Brandenburg,12066,Oberspreewald-Lausitz,96,4384,272848,765615,12066
337,12,Brandenburg,12067,Oder-Spree,131,9090,437844,1332397,12067
338,12,Brandenburg,12068,Ostprignitz-Ruppin,124,6621,332376,1083625,12068
339,12,Brandenburg,12069,Potsdam-Mittelmark,142,7625,448660,1311098,12069
340,12,Brandenburg,12070,Prignitz,79,2687,126828,275513,12070
341,12,Brandenburg,12071,Spree-Neiße,114,4713,273165,789362,12071
342,12,Brandenburg,12072,Teltow-Fläming,96,4422,260118,576450,12072
343,12,Brandenburg,12073,Uckermark,142,6569,339803,1012548,12073
344,13,Mecklenburg-Vorpommern,13003,"Rostock, Hansestadt",113,14958,818282,2139097,13003
345,13,Mecklenburg-Vorpommern,13004,"Schwerin, Landeshauptstadt",47,2748,209079,362429,13004
346,13,Mecklenburg-Vorpommern,13071,Mecklenburgische Seenplatte,408,44850,1050403,3639281,13071
347,13,Mecklenburg-Vorpommern,13072,Landkreis Rostock,359,35919,1151835,5022830,13072
348,13,Mecklenburg-Vorpommern,13073,Vorpommern-Rügen,925,91770,2229504,10024917,13073
