,2021-05-31_0,2021-05-31_1,2021-05-31_2,2021-02-28_0,2021-02-28_1,2021-02-28_2
03158,4.922615053606747,4.930584932044562,4.928872449150861,5.3564668102459905,5.300383227487966,5.375625975391323
03159,6.073226338574719,5.997157872094024,6.013707364855666,6.325019760638161,6.331865741043885,6.470675366786604
03251,4.58619348603461,4.563625073728523,4.610729339808888,4.770474515807904,4.650601122849151,4.7651365631924
03252,7.14667236248037,7.046041718817376,6.9264543485354855,7.235879741697565,7.041613786596925,7.0769995539053125
03254,6.65447774972437,6.598243583942807,6.646386087778192,6.71592013065197,6.6245967711413005,6.765851310775989
03255,6.703008670617554,6.623820944589454,6.601589602692628,6.745292243549739,6.584471477185719,6.570928479589255
03256,5.266525445200566,5.2035273081934745,5.286271632742373,5.6188897276652545,5.418329985210924,5.480730264305529
03257,5.711732951283291,5.774456799511046,5.8380340479502,6.090772268068764,5.934847106697186,6.0027667792557935
03351,6.40379176672084,6.322246956263536,6.360588246315824,6.80432397750046,6.648989479893952,6.710798849428152
03352,6.158934186708844,6.149237737827972,6.099232441725028,6.371197364261266,6.252633155740145,6.20751984234555
03353,4.629257891720086,4.625393405997396,4.644522696767532,4.851649194787104,4.7891734061012174,4.872699560081658
03354,7.565680156113164,7.534499214250223,7.543561704185192,8.036049912555495,7.771141263041882,7.636581188717167
03355,6.338208395997677,6.32983122161079,6.229951145935409,6.393605623249815,6.346298410619378,6.460809573634542
03356,3.5167979597881014,3.562748248755697,3.579095274233822,3.828677758338339,3.8069261333341124,3.8318302546258196
03357,3.946628653140235,3.974744253863338,3.9896085090064175,4.281444646940477,4.194358604413522,4.227441514941378
03358,6.125601415039699,6.057705960483051,5.93688148101334,6.435406810379301,6.187590249579163,6.132826753443918
03359,6.336738214972804,6.315272433744688,6.338712406526565,6.548912155725315,6.426231828743604,6.518145105293596
03360,5.44463104903084,5.372312534799078,5.387649793031809,5.838661882573032,5.611763062957258,5.668074338598478
03361,3.806203956078748,3.753257400026909,3.743133436157815,3.9645598930940906,3.90994792814677,3.9986687869348607
03401,10.738067366722431,10.75274586358826,10.766013179738676,11.008570940887326,10.795694592704306,11.008807218644936
03402,8.818351175897671,8.775111384240024,8.686503504994484,9.105829031906236,9.025896992319373,9.27493407604672
03403,7.0150925543224165,6.933742825257158,7.042094285462519,7.356951143306342,7.2874034375917,7.453828436276435
03404,7.462303393689222,7.345455889673275,7.331122777444015,7.5174132483271885,7.532117689964034,7.728337307514343
03405,11.775938008457493,11.765924825364928,11.73842289284463,12.147010213461575,12.215279908528677,12.583135004481107
03451,4.221077186303844,4.219238678879772,4.1955658641365,4.7572224713333595,4.3433356516961155,4.2226406380432
03452,6.897747875090366,6.875106432277668,6.712709758554365,7.951944934534891,7.44234393215957,7.190515070203684
03453,4.675298703073657,4.573262552919493,4.551964377998837,4.860602633456854,4.5991925311871995,4.571474393262874
03454,3.060576772526821,2.9559858373635826,2.957782083396054,3.3927460037669417,3.2327278060368583,3.314171157005365
03455,4.676014098167494,4.589308761386829,4.468991097945344,5.165334119315807,4.92532879348499,4.815976984625004
03456,3.0569662676716023,3.078196611476276,2.993346143694518,3.064851675710726,3.0280329357247187,3.087892830176766
03457,5.970664921471667,5.870646311440504,5.763622762357598,6.512292827901504,6.279139154447064,6.180584199711495
03458,3.619451002707901,3.617595303012864,3.6233917081061833,4.173119367530079,4.056578055401609,4.083438519557453
03459,3.5209694634104816,3.464142861717741,3.489432783545944,3.6347295442932195,3.5916812306002277,3.711895226022943
03460,4.113320588366796,4.089503166507675,4.1543386289705175,4.4542756106015124,4.318314483807583,4.45084843535686
03461,6.582714600867722,6.561762692797411,6.604541577429852,6.894706913302073,6.773024445743048,6.846467079877249
03462,6.267723056239843,6.030255385727162,5.701627651702733,7.700651955733252,6.959702583122603,6.081576827689807
04012,13.622792682955907,13.71742589986057,13.696072914121745,13.793291311466145,13.906069308936246,14.261674018019644
05117,8.98091391661332,8.987116426609514,8.977011045820305,9.034161522804837,9.007489500265537,9.14687262262109
05120,8.127467284391583,8.04940695116081,7.906382764536101,8.118467767280608,8.104239553579172,8.243295907557949
05122,8.036645469203036,8.013345022397543,8.00718023569292,8.410783888663126,8.465701147993194,8.59387441110617
05154,5.449190202232385,5.424566623803012,5.438080664766575,5.916907009550329,5.8883047999000775,5.952029495620587
05166,6.091370338136608,6.022293728179991,6.075169364377409,6.515594047119511,6.483742341660385,6.594379819886625
05316,8.097704621723572,8.124427620602132,8.211843684421272,8.673862377873528,8.62270780217689,8.869916618124075
05358,7.177598928467052,7.145524058923325,7.147872493772776,7.522031731828127,7.485635487506868,7.700081793843572
05366,6.148648470806354,6.112840371325105,6.081444144223645,6.196739810658843,6.151491343056131,6.2450077767935115
05370,5.805761548451657,5.74960937623585,5.647170843248737,6.027011170154538,6.0438857905469465,6.190947412087749
05374,5.807682549790666,5.755458077798829,5.681072822259466,6.213239539136264,6.1300847647490855,6.259204122985667
05378,6.308657991867868,6.301754821668946,6.333789803199123,6.478473159622121,6.471865284728599,6.579928777117798
05512,8.429565849300369,8.366993462215143,8.39676072584765,8.926662338251203,8.789222610238362,8.91086129460477
05558,3.032043649256785,3.011979574785626,3.0407823795411244,3.261186391197439,3.196733769041938,3.269600368292195
05570,4.8227950066113205,4.748056638184052,4.746527718864187,5.269678985109888,5.248555779588781,5.344752733396136
05758,5.784450078511343,5.725910656289279,5.698311913385842,6.144235413871682,6.132963492790604,6.245989632369385
05762,4.157533860361967,4.093157167559647,4.000557766075057,4.499147985227297,4.455580524273877,4.52364428765497
05766,6.1390920570444685,6.042706915475374,6.015929358582222,6.544690006262502,6.483564657488678,6.572078781836871
05770,5.46213604905204,5.448637258715967,5.452190937511401,6.094819362730114,6.095146860830118,6.225440668106712
05774,5.655041517128611,5.551408629811402,5.583030820547748,5.919556647056731,5.924546310801246,6.086239248729933
05914,12.19356687065783,12.153790149285811,12.038812902312776,12.202043694256565,12.233167086502023,12.418542166572347
05915,8.798170376666802,8.82902668663026,8.882900859966956,9.39665408050422,9.355048619779494,9.58956570057747
05958,4.414377122180191,4.312911445274781,4.256334464984838,4.8737404203842205,4.824527769286129,4.891718235624366
05966,4.140980441240528,4.116737510262864,4.039858166104142,4.55254470041223,4.548551545079598,4.635598465318307
05970,5.823356907021361,5.746700628010633,5.633667151146791,5.982138694162905,6.034414110830114,6.17269928660124
05974,5.681192397911979,5.671142868440586,5.596779320653101,6.041452745445792,5.992702704640686,6.096862425646644
06431,4.037875959656852,4.077532360731568,4.084677527827095,4.510303093521362,4.435193452081459,4.5393732081366345
06432,4.921027955614953,4.953834106489025,4.956902943232055,5.149831138402543,5.102806786738758,5.240580901411055
06434,4.822868962062639,4.841450139887235,4.893764881193757,5.045868660508198,4.990722515613866,5.1704861770785975
06436,4.598431754864616,4.648993417538625,4.651038588487457,4.942375657456847,4.974183715582647,5.074873812387027
06437,4.5843421030258105,4.629125349679076,4.663925648276314,5.065878897185508,5.030542380044669,5.094297227705763
06439,4.669749331184094,4.654481110432009,4.6178965843867,5.0622609315351985,4.980329400823076,5.0604176045075775
06440,4.630483808319442,4.636129953427624,4.664758759755735,4.836826367159053,4.72961768122681,4.893135887535985
06531,5.903429629323595,5.908062458281804,5.888823393096235,5.970409829307001,5.8738115127582935,5.983341436260822
06532,5.370022553696756,5.401359290814034,5.386256570484305,5.87120106309386,5.8764837950337,6.016813095450925
06533,4.85098034881476,4.875713788549091,4.876774452514579,5.385501430292695,5.258791259355298,5.320209459100155
06534,4.165771214999928,4.138972558643452,4.110378722553355,4.584366873765917,4.581745396682886,4.6913182330064895
06535,3.7139689772195834,3.667912542757477,3.6286965727187073,4.094901073171139,4.01794814516274,4.042175420204214
06631,3.2926489815781483,3.298834229038241,3.31172703103559,3.7221937548911317,3.622097332696655,3.6724780255836693
06632,3.9557883001913656,3.973081405366489,3.950428479502291,4.33826091038712,4.2351304090822905,4.2516126284885765
06633,4.206647552574499,4.203194465362003,4.179189871824359,4.497492898885574,4.457816939373073,4.507652808002223
06634,4.04841583120204,3.991489296348016,3.8834161986309215,4.270043201037876,4.159959223844218,4.273507996805487
06635,3.921467437840881,3.886953691468877,3.815262586165085,4.559980303364447,4.454192144774785,4.5307743950461035
06636,5.739486581572235,5.728838700523389,5.61139261926969,6.119409748341528,5.892663173748378,6.045180142748405
07111,6.718666432272249,6.630449576750918,6.637477192849533,7.196043666403814,7.2106192279663475,7.23823735430697
07131,4.35566867700106,4.333421080231398,4.315315954855662,4.8169038009053065,4.749358802945745,4.74454616091636
07132,5.500363223955139,5.432081553385808,5.390887152275564,5.531092063504859,5.472399428404626,5.613332890697216
07133,6.562402834809892,6.591441364467718,6.548001784275497,6.864288928703409,6.772666358086835,6.931533693529875
07134,6.240807930242338,6.299123124007311,6.322260909906148,6.751139791016396,6.649603494485132,6.699374290767291
07135,4.307255942812989,4.207622242934634,4.017053731737271,5.1701443226038055,4.871109037303706,4.45765864909609
07137,3.707394509396975,3.6816674271857233,3.642096327776311,4.028217746291061,3.9104152257828737,3.9228312852737304
07138,5.586636029408529,5.533933555364988,5.4880063845345575,5.91276151577295,5.849919693774084,5.952775748263669
07140,4.172248353464455,4.132523537784876,4.056419768217159,4.659455237404106,4.4688393754044,4.5227855816936335
07141,3.774476752444024,3.76162099046439,3.693691010566738,4.128066105874295,3.978570661209876,4.107228627448987
07143,3.4080656428748384,3.366814719842014,3.287269308771511,3.7091477703449547,3.613233120517005,3.80122638213841
07211,6.482246351113311,6.494539477744647,6.441663280640741,6.7277562587288005,6.668557985160271,6.991331688147732
07231,3.6938139013822897,3.64960376580827,3.4699959366431936,4.129209470221254,3.936116801841446,3.792967237685223
07232,3.084809738398285,3.0420017219540183,3.072521413023808,3.4328248081393906,3.2430220542153156,3.2721934698941273
07233,3.666700637197645,3.699577148766648,3.714398583173996,4.289018345954459,4.243069331626022,4.220326730778965
07235,3.164360256866749,3.148481074433584,3.1707219718900315,3.2664768835029605,3.2283296551051923,3.26515180204037
07311,8.80376521487828,8.792518498437236,8.749159724938647,8.85800484741005,8.790484679758162,9.020768425623471
07312,9.38540475202918,9.48160851289869,9.520499626636978,9.682867466068627,9.627277648644693,9.839617279365724
07313,5.778388116999265,5.771651932229276,5.777116503344191,6.071530573770195,5.987369666512135,6.097926855203033
07316,6.367866324442649,6.427100620199502,6.37489830944633,6.471531017429358,6.393535970386742,6.538182637334106
07317,11.929655964271014,11.834358906671666,11.573872713487305,12.063472638215714,11.937671757814089,12.107593825767603
07318,6.962622080371761,6.947542231808065,6.975040305145815,6.962800452903069,6.914151078969036,7.058335881114636
07319,8.682179936299626,8.652004863562338,8.562716879656078,9.129626437691888,9.122545377041002,9.481696222879384
07320,6.5696039951422,6.541772680484584,6.56596459536388,7.275190197476571,7.074687684530763,7.198095061913868
07331,4.730269024151873,4.740255961097314,4.693167933279259,4.9148319948747865,4.864214266882289,5.020724489611467
07332,4.479284139879182,4.498010264971916,4.478376783554519,4.745455479757109,4.648253449072384,4.721569810169996
07333,5.984922127268511,5.90156422410063,5.881086582831594,6.366411707634123,6.363481961023955,6.477762893224774
07334,4.381038180993932,4.355394656176074,4.318680116757948,4.965959565663918,4.916635962646861,5.015305115640474
07335,5.520003882767233,5.572472550111359,5.64979614564993,5.668072164993848,5.57039109730388,5.683340079971038
07336,4.637318859075052,4.613779695536038,4.675148847172021,5.008610868314378,4.941564430026946,4.992141682895241
07337,4.531897363349514,4.537199210407562,4.518689648571525,4.734815073343776,4.682882330458029,4.780277711103178
07338,4.554208960491862,4.582308439674284,4.5812075477320295,4.636249065405803,4.600371924278789,4.6719986444044785
07339,4.346663709341849,4.318157331620427,4.333897448996415,4.541389816709374,4.502280450251921,4.627419641770147
07340,4.075396037656098,4.040072736001872,3.986326442506124,4.423451560308784,4.283962016825767,4.326738042125784
08117,4.817233259718691,4.740217837396086,4.60376057250043,5.1063666604594795,5.187136207937412,5.34763133435385
08121,6.117367492921747,6.03948258981642,5.948633028831844,6.436083617030047,6.428417164047429,6.60333009234089
08125,3.727604232306712,3.685971690645796,3.6571207548885223,3.9373935605469264,3.914997364009215,4.011849444104323
08126,3.11781988436268,3.111392973841244,3.0378161428440578,3.5439215478278303,3.531718909316479,3.6055320096883046
08127,3.405990992737145,3.3669415862831005,3.258096237006075,3.699228295772019,3.647063744240063,3.7199591134540264
08128,3.634216066249394,3.5825990521562,3.452982349302137,3.960278966228884,3.9100442312036803,3.9568334462246746
08135,4.577272557082614,4.515009241196881,4.449007574605409,5.3409336713156055,5.35785714865119,5.4756951602861825
08136,3.517944037038534,3.486602941597507,3.473597862194196,3.966066536127761,3.970768387155213,4.0327552369575725
08211,5.827536168708013,5.699246096674459,5.49341491835503,6.496459605286675,6.390039324032242,6.592276234461421
08216,3.902090660452211,3.8628588301178746,3.78124627216268,4.237646269483404,4.156653114388806,4.195457516700786
08225,3.926281366837243,3.874094848503652,3.752236215490429,4.165652347661704,4.081362107453579,4.083665105007981
08231,7.384989504787488,7.372136264957692,7.202310727024096,7.679785033602725,7.676531112112634,7.802133915719369
08235,3.895777302377936,3.811123189238214,3.6804969837050745,4.123603365905142,4.102901291450284,4.234782799663809
08236,3.4964949967715264,3.441743232396893,3.389186402120242,3.714824978640259,3.7006756983948526,3.8472887075379387
08237,3.6704172778561945,3.649511240788677,3.604082106369753,4.134430057095887,4.053157308008643,4.1216257775353915
08315,3.316150923539556,3.2789446989765074,3.195154442645168,3.641821682299893,3.590932087131484,3.692692928540046
08316,3.2594982445113647,3.206371654177373,3.115659616337017,3.543346300027258,3.5098584016818393,3.554784565481323
08325,3.0444898034342924,3.0405320823847206,2.9996174068510864,3.6418762295114195,3.5570695070880514,3.6681529182560806
08326,4.38295386920569,4.302411621911992,4.261519024974808,4.734639015514421,4.678573123408822,4.84278215615298
08327,3.801914545285034,3.7672357239211594,3.675012317535631,4.171766717501475,4.190050930366902,4.274063639922597
08335,4.26657448877663,4.245980614368976,4.154289569318477,4.674260178318129,4.54331175757357,4.611891829677668
08336,5.001423492284722,4.989275868701994,4.93011942767663,5.271993844076713,5.248683685568402,5.399972401872095
08337,4.208062268512973,4.222551616636141,4.161937969749058,4.533145565023469,4.463583683742914,4.561895603267742
08415,4.42562669677881,4.417149759333225,4.310688091165389,4.595333824644533,4.638769920319111,4.773803241477367
08416,3.2831636741504626,3.283317835823286,3.257008988635181,3.515667326990648,3.4682051878942963,3.5896629975180128
08417,4.03199032803104,3.979335127663838,3.9268660159464392,4.411042798222948,4.427232879024313,4.443323556336362
08421,4.269702271799333,4.233219653190004,4.110123155856972,4.517447121575856,4.494027172158973,4.595427461720816
08425,3.0110705006350456,2.9844048873043776,2.9433480141237363,3.4106391881092315,3.4180136261527325,3.471692143426432
08426,2.616541094038672,2.5733048162600847,2.498127241464552,2.9000169837111938,2.8490559067792907,2.9223400940829016
08435,3.167995740237988,3.0851442704837044,2.95920131479785,3.790906168948453,3.6468961908463156,3.5434214560635624
08436,3.094922975002566,3.0719165947414977,2.989176341069176,3.5037672166218,3.4575845089493806,3.5127559663854266
08437,3.637679832457376,3.5572029791907296,3.450764087984121,3.888317224277722,3.8199290190536925,3.8645271125507894
09161,3.839966308438202,3.8095190929052976,3.7250440278004624,4.314120974947372,4.323818167786828,4.519393297423558
09171,3.288909753855336,3.26567495908444,3.2074104205449725,4.102707165012262,3.85741235126247,3.7277353822542008
09172,4.320531764341426,4.172289576068812,3.923027027759607,5.839409072407465,5.559102081604249,5.401743377305814
09173,2.993217352839264,2.947583190185866,2.8313408205427177,3.4922565737845237,3.35549742072918,3.3441711631546944
09174,2.8370213314960773,2.816640176272516,2.765993702241399,3.42111785210777,3.371278880174857,3.414717409106966
09175,2.5155445327911923,2.533397414108778,2.5404909876172805,2.9994240974670183,2.9321671744731153,2.94019095649328
09176,2.083965752593488,2.0360302863482587,1.983208292100011,2.310287386067607,2.2713288346612592,2.311657466120215
09177,2.6062903299916504,2.602187420198026,2.5796363435158485,3.080684206230226,2.96433024706937,2.9789597486310964
09178,2.9062079725418952,2.9268450744125207,2.9110452273275644,3.377066398903028,3.2592161614917323,3.245472456726851
09179,3.584702330764729,3.5824942010454723,3.554404570222878,3.954302484791151,3.883374311706653,3.9105678746028723
09180,3.834154056246254,3.567910624237676,3.291266451984875,4.914054084595228,4.838267142631075,4.886258218050152
09181,2.988207416819989,2.973150989161391,2.9638273028333675,3.562137737832119,3.4923253318413305,3.48065786736316
09182,3.0823003323640075,2.985569694252065,2.846064368456721,3.73113210867603,3.657609657953829,3.5380915706253058
09183,3.625666409383904,3.607880014796472,3.514547267319805,4.388527075119698,4.250576860199826,4.163908051716646
09185,2.380847239471505,2.397372976728469,2.3633703487938647,3.0524674820388062,2.944218658233817,2.9138264862574412
09186,2.3653886639268835,2.3811567579874264,2.3175308033906443,3.0018793340919014,2.8686437583580053,2.8271167237792563
09187,2.8012257879872515,2.79481563015345,2.696102570707346,3.359557975799332,3.2739574294746836,3.2844802643717674
09188,3.472337498427978,3.513334754904561,3.462795771557453,3.9517858804854216,3.8592465661301496,3.8871544906367204
09189,3.0735159351152577,3.0035693715039167,2.8744024262589627,4.142795664726402,3.9919561564846573,3.901672188658734
09190,2.882998253278678,2.8622504618417826,2.811541803464755,3.472179024051308,3.4059185576343354,3.3340780940613883
09261,5.096924232968262,5.079416056839679,5.027490542855451,5.733848674270791,5.665007222513258,5.772845333759269
09262,5.671413658001857,5.588512475881082,5.33557541310479,6.531098251022646,6.517159965684937,6.40000658529999
09263,5.747634289995555,5.807975263278491,5.640520248969885,6.901430553896448,6.668121700134328,6.724815378864453
09271,3.1757558301578728,3.1914229049237948,3.0326693038821007,4.627289484203001,4.360977654788748,4.102869922098369
09272,2.91262068639266,2.962717613581309,2.628757114327487,4.9739251975785805,4.654852128343353,3.962988412311579
09273,3.1561147283101345,3.1591880155864778,3.021302056490879,3.9963975111239662,3.77886035455505,3.537786171214488
09274,2.97264476993429,2.9936065830307794,2.9202590865715843,3.733633758688439,3.5940230930961765,3.4399802700549333
09275,3.3201375872704784,3.2771409816916446,3.011350036024772,4.732681489307445,4.371830861963775,3.986051981874681
09276,3.548605422651663,3.5173496290486823,3.339593966746904,6.237135172779252,5.77382404197508,4.9210336174950555
09277,3.65896159022012,3.692593128063745,3.55800639578114,4.852627670862378,4.584065696187605,4.3172386440590875
09278,2.7933884589038267,2.840991759957552,2.710772847304468,4.255996931929724,3.9945786077827763,3.658684615733274
09279,3.197287721428719,3.141569595373896,3.0196160458049213,4.142399140975623,4.138587678408736,4.141882250616901
09361,4.999417232457398,4.937822733527431,4.804091114049292,6.048226527235693,6.00831145106142,5.923292896454487
09363,5.517807723328301,5.3281587574899305,5.140614090915415,6.563081570989814,6.4014872148833835,6.497707236145894
09371,2.851301910398043,2.789471287003629,2.708530347496052,3.5774129359771236,3.4754031686973135,3.3286130554574287
09372,2.659565732084799,2.7723353284060117,2.632359110024725,5.022837502167372,4.559936762179239,3.7356694154307757
09373,2.2610161751411866,2.2709861935844016,2.1806821491045243,2.779014015618591,2.5962072352809065,2.4790644948288842
09374,3.152742646827763,3.089078721580885,2.9911472600778826,3.986768143321399,3.7405629571694057,3.484993165066833
09375,2.7525692063798863,2.7885627024990427,2.718443256064888,3.3336398227864197,3.1926017987191013,3.069914327315263
09376,3.381921273309594,3.3435252781377067,3.2004284001454417,4.027412383140355,3.930967472949311,3.7490556931788093
09377,3.0009960639036755,2.9653570433334253,2.858063770300635,4.090450288938374,3.931168560972821,3.6139005637662205
09461,4.75898151580002,4.669914554575333,4.608780602340034,5.130079921597909,4.978987131720558,4.967413501405994
09462,4.902219712491175,4.86165289378033,4.644250338950123,5.559943666830321,5.475604546905863,5.496707786648783
09463,5.783696741166304,5.7477847613362645,5.670458306976685,5.947531560854657,5.903624785489987,5.96095316120675
09464,6.436389900160767,6.342397214952372,6.115816671580432,7.249940277864153,7.0900959216729635,7.210242039330758
09471,2.7389641785479317,2.703386103158248,2.604507251799334,3.112367596745376,2.9956429333681145,2.925667033871466
09472,3.1010768969944658,3.039464321795096,2.9579572556308897,3.94166823378881,3.839279512375018,3.56216654413309
09473,3.6430972031996034,3.5938363157492947,3.5012949595868994,4.1077190635444145,3.9907417856604472,3.9722404408680854
09474,3.093234441026873,3.090137802689669,2.9524332327308858,3.6874742906061915,3.489591231924186,3.3715357782965474
09475,3.6432785875278095,3.5400969642798032,3.3660341378197245,4.2726869888647725,4.171063424242472,3.9580138042585817
09476,3.5696633531623188,3.509486205291013,3.4090601743968905,4.474489482884413,4.373375468783986,4.133953767838218
09477,3.757230918895328,3.667592593033724,3.5456565572213856,4.228882542066704,4.13699014638171,4.056143358314707
09478,3.978640015526376,3.888333892511128,3.749738589698352,4.498010828387558,4.367633813639068,4.340717681152401
09479,4.601907445610105,4.511096208204535,4.360974021325257,5.875007494620221,5.724484447471955,5.61227865461373
09561,4.147047044214447,4.106966058847884,3.939323818682011,4.840172122301033,4.742149956643274,4.870744870284989
09562,4.405419050807321,4.39732172263101,4.373751467225955,4.526222333655006,4.52298455817891,4.643698565703373
09563,5.897076960051408,5.791205511452441,5.684176884735576,6.185554388354537,6.09695757284851,6.212568723409484
09565,4.084584150637085,4.054503443951526,4.001009790132276,4.725339585313608,4.680487417005445,4.623211420946702
09571,2.614988402646955,2.5901941119830743,2.5119396743451787,3.279930121157026,3.103697766056153,3.0258797767029755
09572,2.604574347387924,2.568022956631123,2.5114728165608864,2.8375814991697883,2.810439413976307,2.80256377216511
09573,3.422951141678864,3.356613748390879,3.3068535126198126,3.700094795409428,3.6602232443634475,3.7073011156317466
09574,2.8998243551566403,2.873286899587056,2.8323914418936225,3.2606335648959366,3.2005571970386284,3.2420589623305887
09575,2.6151707626211973,2.472063175521253,2.347244589870897,2.9300230271692094,2.8383402852457356,2.8940119017136308
09576,2.583426284870929,2.563138110131672,2.494204000288797,3.1029092545737575,3.0395732957211656,3.053719009199226
09577,3.467793906733012,3.3404822564017085,3.141132560600341,4.169343299075877,4.078231958607807,3.9823958036677043
09661,5.937891648266558,5.840227178670342,5.751756076054763,6.59653825933028,6.5282734126175,6.684889407027733
09662,6.298026250363893,6.319433093148245,6.366031253676715,6.95217836430237,6.883554123719411,6.970099451151487
09663,4.094381281458372,4.091455222084398,4.058528710574944,4.495070140031039,4.436337786873455,4.572303329599521
09671,3.615830755423096,3.572614005754611,3.50830358368017,3.866757212063072,3.8474389515088916,3.903682589850956
09672,3.404865721348174,3.323615137800786,3.261894481608528,3.9932566897079558,3.8981469634611203,3.85926574357995
09673,2.7358129713675967,2.717583359206187,2.62109442970441,3.3834862105013435,3.3371728554199405,3.3343905205819477
09674,3.062863719175825,3.075562701741842,3.006782497449565,3.485918328115928,3.417678283569772,3.3867292091472225
09675,2.5635100574372345,2.5286611148097835,2.442804412854161,3.0176983877237955,2.966789271818248,2.9513888880682106
09676,3.482644150350056,3.3777823889436203,3.268996770451247,3.9774135931814074,3.865953943572465,3.8960510960741614
09677,2.3797109242021284,2.3434615508865244,2.30661811660162,2.9340584849662212,2.8488703999263016,2.8387714774580033
09678,2.7179118302318708,2.6740430594648443,2.641118963685272,2.9298366017488586,2.8713042600430327,2.898362755013427
09679,2.316422105007208,2.318317207075728,2.276818876781192,2.697587209117753,2.669006421182341,2.64216937083459
09762,4.12444237350654,4.1226072758298535,4.00333380538352,4.856558703789847,4.846954716212338,4.672719892580692
09763,4.194424265814609,4.0846876164229045,3.968472707896397,4.639066345160818,4.735897749750312,4.811872593505114
09764,3.910405794591645,3.876842838451075,3.804758819519877,4.585863480218304,4.510853801264084,4.58154222531106
09771,2.806910172249084,2.8011460154682584,2.763507437476961,3.1106136766441037,2.9203932467171727,2.8622223105024855
09772,3.10645248305267,3.073785660928948,3.065921533031009,3.631981777901525,3.5682533891201427,3.6255009026826057
09773,2.5541513958828888,2.487032332518508,2.405128604295722,3.0899594991178225,3.027955125654828,3.0580668024075837
09774,2.617561793105699,2.594392609681723,2.412388229395897,3.1572340440178075,3.0123337246741784,2.866929611438416
09775,3.101084752746337,3.0706413002418573,2.981531628741505,3.6313938356669073,3.6100532294104353,3.728540098405965
09776,3.2711706790544963,3.2220408092798567,3.0346269325450392,3.949636014629373,3.8025198632277757,3.7963864782085057
09777,3.1020643162490447,2.998730337503615,2.884467305925886,3.3998178237310372,3.3972023468289683,3.504900629097975
09778,2.380595062373347,2.3495436574926494,2.303834258728679,2.7719863634264854,2.645328934740605,2.6494193218751465
09779,2.3049061218382816,2.259225762157534,2.2606748783641413,2.7006771602033646,2.578370468083275,2.56582718070306
09780,3.013854994318552,2.7780866988201747,2.604906516896901,3.413006283434365,3.365096590887172,3.6586466071594406
10042,4.710068999615289,4.685944343895986,4.680447635283642,5.11367636652365,5.101955513036599,5.177120448736695
10043,7.706143238717098,7.713821764598902,7.667283520563044,8.365151684906559,8.399957651022474,8.57461297599694
10044,5.893831320585712,5.847678219502159,5.879007324609331,6.203825658176279,6.1898481912009595,6.286319192528639
10045,5.157428507670931,5.1762795566732365,5.146283031020357,5.744041664237985,5.6553464857439755,5.791590141511767
10046,3.793074235261014,3.7342044609718936,3.708680228564425,4.012706222476979,4.027091290528044,4.143439248010366
12051,7.886014989917141,7.691917150170859,7.51680851742486,8.137087688727295,7.766532718236995,7.880617327145321
12052,8.330583177954306,8.234223884453524,8.084677628890232,8.843363319721435,8.53869179639601,8.404366295980026
12053,8.208266274981792,8.239811865442334,8.235017185789143,8.590588399142703,8.510482531023573,8.48638886783069
12054,6.048688200972611,5.9465205028061465,5.878311060978732,6.317601275019398,6.163468612113617,6.219527654781655
