,2021-05-31_0,2021-05-31_1,2021-05-31_2,2021-02-28_0,2021-02-28_1,2021-02-28_2
05370,5.805761548451656,5.749609376235849,5.647170843248737,6.0270111701545375,6.043885790546945,6.190947412087746
05374,5.807682549790666,5.755458077798828,5.681072822259466,6.213239539136263,6.130084764749084,6.259204122985665
05378,6.308657991867868,6.301754821668946,6.333789803199123,6.478473159622121,6.471865284728598,6.579928777117797
05512,8.429565849300369,8.366993462215143,8.39676072584765,8.926662338251202,8.78922261023836,8.910861294604768
05558,3.032043649256785,3.011979574785626,3.0407823795411244,3.2611863911974384,3.1967337690419373,3.269600368292194
05570,4.8227950066113205,4.748056638184052,4.746527718864188,5.269678985109887,5.248555779588779,5.344752733396135
05758,5.784450078511343,5.725910656289279,5.698311913385842,6.144235413871682,6.132963492790604,6.245989632369384
05762,4.157533860361967,4.093157167559647,4.000557766075057,4.499147985227296,4.455580524273876,4.523644287654968
05766,6.1390920570444685,6.042706915475374,6.015929358582222,6.544690006262501,6.483564657488676,6.572078781836868
05770,5.46213604905204,5.448637258715967,5.452190937511401,6.094819362730113,6.095146860830116,6.225440668106709
05774,5.65504151712861,5.551408629811401,5.583030820547748,5.91955664705673,5.9245463108012455,6.08623924872993
05914,12.19356687065783,12.153790149285811,12.038812902312776,12.202043694256563,12.233167086502021,12.418542166572344
05915,8.798170376666802,8.82902668663026,8.882900859966956,9.396654080504218,9.35504861977949,9.589565700577465
05958,4.41437712218019,4.31291144527478,4.256334464984838,4.87374042038422,4.824527769286128,4.8917182356243645
05966,4.140980441240528,4.116737510262864,4.039858166104142,4.552544700412229,4.548551545079597,4.6355984653183055
05970,5.823356907021361,5.746700628010633,5.633667151146791,5.982138694162904,6.034414110830113,6.1726992866012385
05974,5.681192397911979,5.671142868440586,5.596779320653101,6.041452745445791,5.992702704640684,6.09686242564664
06431,4.037875959656852,4.077532360731568,4.084677527827096,4.510303093521362,4.435193452081459,4.5393732081366345
06432,4.921027955614953,4.953834106489026,4.956902943232056,5.149831138402542,5.102806786738757,5.240580901411054
06434,4.822868962062639,4.841450139887235,4.893764881193758,5.045868660508199,4.990722515613866,5.1704861770785975
06436,4.598431754864616,4.648993417538625,4.651038588487457,4.942375657456847,4.974183715582647,5.074873812387026
06437,4.58434210302581,4.629125349679075,4.663925648276313,5.065878897185508,5.030542380044669,5.094297227705763
06439,4.669749331184094,4.654481110432009,4.617896584386701,5.062260931535198,4.9803294008230745,5.060417604507575
06440,4.630483808319442,4.636129953427624,4.664758759755736,4.836826367159052,4.7296176812268085,4.893135887535982
06531,5.903429629323594,5.908062458281803,5.888823393096235,5.970409829307,5.873811512758292,5.98334143626082
06532,5.370022553696756,5.401359290814035,5.3862565704843055,5.871201063093859,5.876483795033699,6.016813095450924
06533,4.85098034881476,4.875713788549091,4.87677445251458,5.3855014302926945,5.258791259355296,5.320209459100154
06534,4.165771214999928,4.138972558643452,4.110378722553356,4.584366873765916,4.5817453966828845,4.691318233006486
06535,3.713968977219582,3.667912542757477,3.628696572718708,4.094901073171138,4.017948145162738,4.042175420204211
06631,3.2926489815781483,3.298834229038242,3.3117270310355917,3.722193754891131,3.6220973326966535,3.672478025583667
06632,3.9557883001913656,3.973081405366489,3.9504284795022913,4.3382609103871195,4.235130409082289,4.251612628488575
06633,4.206647552574499,4.203194465362003,4.179189871824359,4.497492898885573,4.457816939373072,4.507652808002221
06634,4.048415831202039,3.991489296348015,3.883416198630921,4.270043201037875,4.159959223844214,4.273507996805482
06635,3.921467437840881,3.886953691468877,3.815262586165085,4.559980303364446,4.454192144774783,4.5307743950461
06636,5.739486581572235,5.72883870052339,5.611392619269691,6.119409748341527,5.892663173748376,6.045180142748403
07111,6.718666432272248,6.630449576750916,6.637477192849532,7.196043666403813,7.210619227966346,7.238237354306968
07131,4.35566867700106,4.333421080231399,4.315315954855663,4.816903800905305,4.749358802945743,4.744546160916356
07132,5.500363223955139,5.432081553385808,5.390887152275563,5.5310920635048575,5.472399428404623,5.613332890697213
07133,6.562402834809891,6.591441364467717,6.548001784275496,6.864288928703408,6.772666358086834,6.931533693529873
07134,6.240807930242337,6.299123124007309,6.322260909906146,6.751139791016395,6.649603494485131,6.699374290767288
07135,4.307255942812988,4.207622242934632,4.017053731737271,5.1701443226038055,4.871109037303705,4.457658649096088
07137,3.707394509396975,3.681667427185724,3.642096327776312,4.028217746291059,3.910415225782871,3.922831285273727
07138,5.586636029408528,5.533933555364987,5.488006384534557,5.912761515772949,5.8499196937740825,5.952775748263666
07140,4.172248353464455,4.132523537784876,4.056419768217161,4.659455237404105,4.468839375404398,4.522785581693631
07141,3.774476752444024,3.76162099046439,3.693691010566739,4.128066105874294,3.9785706612098743,4.107228627448984
07143,3.408065642874838,3.3668147198420137,3.2872693087715104,3.709147770344954,3.6132331205170036,3.8012263821384074
07211,6.482246351113311,6.494539477744647,6.441663280640742,6.7277562587288005,6.6685579851602705,6.9913316881477305
07231,3.693813901382289,3.649603765808269,3.469995936643193,4.129209470221253,3.936116801841444,3.7929672376852204
07232,3.084809738398285,3.0420017219540183,3.0725214130238085,3.4328248081393893,3.243022054215314,3.272193469894124
07233,3.666700637197645,3.699577148766648,3.714398583173996,4.289018345954458,4.24306933162602,4.220326730778962
07235,3.164360256866749,3.148481074433583,3.1707219718900315,3.26647688350296,3.2283296551051914,3.2651518020403687
07311,8.80376521487828,8.792518498437236,8.749159724938648,8.85800484741005,8.790484679758162,9.020768425623471
07312,9.38540475202918,9.48160851289869,9.520499626636978,9.682867466068625,9.627277648644691,9.83961727936572
07313,5.778388116999265,5.771651932229277,5.777116503344192,6.071530573770194,5.987369666512133,6.0979268552030295
07316,6.367866324442649,6.427100620199502,6.37489830944633,6.471531017429356,6.393535970386739,6.538182637334101
07317,11.929655964271014,11.834358906671666,11.573872713487305,12.063472638215712,11.937671757814085,12.107593825767598
07318,6.962622080371761,6.9475422318080655,6.975040305145816,6.962800452903069,6.914151078969035,7.058335881114634
07319,8.682179936299624,8.652004863562336,8.562716879656076,9.129626437691886,9.122545377041,9.48169622287938
07320,6.5696039951422,6.541772680484585,6.565964595363881,7.275190197476571,7.074687684530762,7.1980950619138655
07331,4.730269024151873,4.740255961097314,4.69316793327926,4.914831994874785,4.8642142668822865,5.020724489611465
07332,4.479284139879182,4.498010264971916,4.47837678355452,4.745455479757109,4.648253449072383,4.721569810169994
07333,5.984922127268511,5.90156422410063,5.881086582831594,6.366411707634121,6.363481961023952,6.477762893224771
07334,4.381038180993932,4.355394656176075,4.318680116757949,4.965959565663916,4.916635962646859,5.015305115640471
07335,5.520003882767232,5.572472550111359,5.64979614564993,5.6680721649938475,5.570391097303879,5.683340079971035
07336,4.637318859075052,4.613779695536039,4.6751488471720215,5.008610868314379,4.941564430026947,4.992141682895241
07337,4.531897363349514,4.537199210407562,4.518689648571525,4.734815073343774,4.6828823304580265,4.7802777111031745
07338,4.554208960491862,4.582308439674284,4.5812075477320295,4.636249065405803,4.600371924278788,4.671998644404478
07339,4.346663709341849,4.318157331620428,4.333897448996416,4.541389816709374,4.50228045025192,4.627419641770145
07340,4.075396037656097,4.040072736001871,3.986326442506123,4.423451560308784,4.283962016825767,4.3267380421257835
08117,4.81723325971869,4.740217837396085,4.603760572500429,5.106366660459479,5.18713620793741,5.3476313343538475
08121,6.117367492921746,6.039482589816419,5.948633028831843,6.436083617030046,6.428417164047426,6.603330092340887
08125,3.727604232306712,3.685971690645796,3.6571207548885223,3.937393560546926,3.9149973640092135,4.01184944410432
08126,3.1178198843626794,3.111392973841243,3.0378161428440578,3.5439215478278303,3.5317189093164787,3.6055320096883037
08127,3.405990992737145,3.3669415862831005,3.258096237006075,3.699228295772019,3.647063744240062,3.719959113454025
08128,3.6342160662493934,3.5825990521561994,3.4529823493021365,3.9602789662288838,3.910044231203679,3.9568334462246733
08135,4.577272557082613,4.51500924119688,4.4490075746054085,5.340933671315605,5.357857148651188,5.47569516028618
08136,3.517944037038533,3.4866029415975066,3.4735978621941963,3.9660665361277605,3.9707683871552115,4.032755236957571
08211,5.827536168708013,5.699246096674458,5.493414918355029,6.496459605286674,6.39003932403224,6.592276234461418
08216,3.902090660452211,3.862858830117874,3.781246272162679,4.237646269483403,4.156653114388805,4.195457516700784
08225,3.9262813668372423,3.8740948485036513,3.752236215490429,4.165652347661703,4.081362107453577,4.083665105007978
08231,7.384989504787488,7.372136264957691,7.202310727024095,7.679785033602725,7.676531112112633,7.802133915719367
08235,3.895777302377936,3.811123189238213,3.6804969837050745,4.123603365905142,4.102901291450283,4.234782799663807
08236,3.4964949967715264,3.441743232396894,3.3891864021202425,3.714824978640259,3.7006756983948526,3.8472887075379383
08237,3.6704172778561945,3.649511240788677,3.604082106369752,4.134430057095887,4.053157308008642,4.12162577753539
08315,3.3161509235395554,3.278944698976507,3.195154442645168,3.641821682299892,3.590932087131482,3.692692928540043
08316,3.2594982445113643,3.206371654177373,3.115659616337017,3.5433463000272574,3.5098584016818384,3.554784565481321
08325,3.0444898034342924,3.04053208238472,2.9996174068510864,3.641876229511419,3.55706950708805,3.6681529182560784
08326,4.38295386920569,4.302411621911992,4.261519024974808,4.7346390155144205,4.678573123408819,4.8427821561529765
08327,3.801914545285034,3.7672357239211594,3.6750123175356313,4.171766717501474,4.190050930366901,4.274063639922595
08335,4.266574488776629,4.245980614368975,4.154289569318477,4.674260178318129,4.543311757573569,4.611891829677667
08336,5.001423492284721,4.989275868701993,4.93011942767663,5.271993844076714,5.248683685568402,5.399972401872094
08337,4.208062268512973,4.222551616636141,4.161937969749059,4.533145565023468,4.463583683742911,4.561895603267739
08415,4.425626696778809,4.417149759333224,4.310688091165389,4.595333824644532,4.638769920319109,4.773803241477364
08416,3.2831636741504626,3.283317835823286,3.2570089886351816,3.515667326990647,3.468205187894295,3.5896629975180105
08417,4.031990328031039,3.979335127663837,3.9268660159464392,4.411042798222948,4.427232879024312,4.4433235563363604
08421,4.269702271799333,4.233219653190004,4.110123155856972,4.517447121575856,4.494027172158973,4.595427461720816
08425,3.0110705006350456,2.984404887304378,2.9433480141237367,3.4106391881092315,3.418013626152732,3.471692143426431
08426,2.616541094038672,2.573304816260084,2.498127241464553,2.900016983711193,2.8490559067792893,2.9223400940829
08435,3.167995740237988,3.0851442704837035,2.95920131479785,3.7909061689484527,3.6468961908463142,3.54342145606356
08436,3.094922975002566,3.0719165947414977,2.989176341069176,3.5037672166217995,3.4575845089493797,3.512755966385425
08437,3.637679832457375,3.557202979190729,3.450764087984121,3.8883172242777215,3.819929019053691,3.8645271125507876
09161,3.8399663084382016,3.809519092905296,3.7250440278004615,4.314120974947371,4.323818167786826,4.519393297423556
09171,3.288909753855336,3.2656749590844405,3.2074104205449734,4.102707165012261,3.8574123512624685,3.7277353822541985
09172,4.320531764341426,4.172289576068812,3.923027027759607,5.839409072407464,5.559102081604247,5.40174337730581
09173,2.993217352839264,2.9475831901858656,2.8313408205427177,3.492256573784523,3.355497420729179,3.3441711631546926
09174,2.837021331496077,2.8166401762725157,2.765993702241399,3.4211178521077694,3.3712788801748563,3.4147174091069648
09175,2.5155445327911923,2.533397414108778,2.540490987617281,2.9994240974670174,2.9321671744731144,2.940190956493278
09176,2.083965752593488,2.0360302863482587,1.9832082921000111,2.3102873860676065,2.271328834661258,2.3116574661202134
09177,2.60629032999165,2.602187420198026,2.579636343515849,3.0806842062302255,2.964330247069369,2.9789597486310946
09178,2.906207972541895,2.9268450744125207,2.911045227327565,3.3770663989030276,3.2592161614917314,3.2454724567268496
09179,3.584702330764729,3.582494201045473,3.5544045702228795,3.9543024847911505,3.8833743117066524,3.910567874602871
09180,3.834154056246254,3.567910624237676,3.2912664519848764,4.914054084595227,4.838267142631072,4.886258218050148
09181,2.988207416819989,2.9731509891613905,2.9638273028333675,3.5621377378321184,3.4923253318413296,3.480657867363158
09182,3.0823003323640066,2.985569694252064,2.846064368456721,3.7311321086760296,3.6576096579538278,3.538091570625304
09183,3.625666409383904,3.607880014796472,3.514547267319805,4.388527075119696,4.250576860199823,4.163908051716643
09185,2.380847239471505,2.397372976728468,2.363370348793865,3.0524674820388054,2.9442186582338157,2.913826486257439
09186,2.365388663926883,2.381156757987426,2.317530803390645,3.0018793340919006,2.868643758358004,2.8271167237792536
09187,2.801225787987251,2.7948156301534497,2.6961025707073465,3.3595579757993312,3.2739574294746814,3.2844802643717643
09188,3.4723374984279776,3.513334754904561,3.4627957715574533,3.9517858804854216,3.859246566130149,3.8871544906367195
09189,3.0735159351152577,3.003569371503916,2.8744024262589623,4.1427956647264015,3.9919561564846555,3.9016721886587313
09190,2.8829982532786778,2.8622504618417817,2.8115418034647544,3.4721790240513077,3.405918557634334,3.3340780940613866
09261,5.096924232968261,5.079416056839678,5.027490542855451,5.73384867427079,5.665007222513256,5.772845333759267
09262,5.671413658001856,5.588512475881081,5.33557541310479,6.531098251022645,6.517159965684936,6.400006585299987
09263,5.747634289995555,5.807975263278491,5.640520248969886,6.901430553896447,6.668121700134326,6.7248153788644505
09271,3.1757558301578728,3.191422904923795,3.032669303882102,4.627289484202999,4.360977654788744,4.102869922098364
09272,2.9126206863926574,2.962717613581307,2.6287571143274877,4.973925197578579,4.65485212834335,3.9629884123115735
09273,3.156114728310134,3.1591880155864773,3.0213020564908795,3.9963975111239654,3.7788603545550483,3.537786171214485
09274,2.97264476993429,2.9936065830307803,2.920259086571586,3.733633758688438,3.594023093096175,3.4399802700549316
09275,3.320137587270477,3.277140981691643,3.011350036024772,4.732681489307442,4.37183086196377,3.986051981874674
09276,3.548605422651662,3.517349629048682,3.339593966746905,6.237135172779249,5.773824041975074,4.9210336174950475
09277,3.65896159022012,3.692593128063745,3.5580063957811405,4.852627670862377,4.584065696187603,4.317238644059085
09278,2.7933884589038263,2.8409917599575523,2.710772847304469,4.255996931929722,3.9945786077827727,3.65868461573327
09279,3.1972877214287183,3.1415695953738942,3.0196160458049204,4.1423991409756225,4.138587678408734,4.141882250616899
09361,4.999417232457398,4.937822733527431,4.804091114049292,6.04822652723569,6.008311451061416,5.92329289645448
09363,5.5178077233283,5.32815875748993,5.140614090915415,6.563081570989812,6.401487214883381,6.49770723614589
09371,2.8513019103980435,2.7894712870036296,2.7085303474960534,3.5774129359771223,3.4754031686973117,3.3286130554574247
09372,2.6595657320847987,2.772335328406012,2.632359110024728,5.022837502167369,4.559936762179235,3.7356694154307686
09373,2.261016175141186,2.270986193584401,2.1806821491045243,2.7790140156185896,2.596207235280904,2.4790644948288802
09374,3.152742646827761,3.0890787215808846,2.991147260077883,3.9867681433213966,3.740562957169402,3.484993165066828
09375,2.752569206379885,2.788562702499042,2.7184432560648872,3.333639822786419,3.1926017987190995,3.06991432731526
09376,3.3819212733095934,3.343525278137706,3.2004284001454426,4.027412383140354,3.93096747294931,3.7490556931788066
09377,3.0009960639036746,2.9653570433334244,2.858063770300635,4.0904502889383725,3.931168560972818,3.613900563766215
09461,4.75898151580002,4.669914554575333,4.608780602340034,5.1300799215979085,4.978987131720556,4.967413501405991
09462,4.902219712491174,4.861652893780328,4.644250338950123,5.5599436668303195,5.47560454690586,5.496707786648778
09463,5.783696741166304,5.7477847613362645,5.670458306976685,5.947531560854654,5.903624785489983,5.960953161206745
09464,6.436389900160767,6.342397214952371,6.115816671580433,7.249940277864153,7.090095921672962,7.210242039330754
09471,2.738964178547931,2.703386103158248,2.6045072517993346,3.112367596745375,2.9956429333681127,2.9256670338714637
09472,3.1010768969944644,3.0394643217950947,2.9579572556308893,3.9416682337888087,3.839279512375015,3.5621665441330856
09473,3.643097203199603,3.5938363157492947,3.5012949595869003,4.107719063544414,3.9907417856604455,3.9722404408680823
09474,3.0932344410268726,3.090137802689668,2.9524332327308858,3.68747429060619,3.4895912319241837,3.3715357782965443
09475,3.643278587527809,3.5400969642798024,3.366034137819724,4.272686988864772,4.17106342424247,3.958013804258579
09476,3.5696633531623174,3.509486205291011,3.4090601743968905,4.474489482884412,4.373375468783984,4.133953767838214
09477,3.7572309188953272,3.667592593033723,3.545656557221385,4.228882542066703,4.1369901463817085,4.056143358314704
09478,3.978640015526376,3.888333892511128,3.749738589698352,4.4980108283875575,4.367633813639066,4.340717681152398
09479,4.601907445610104,4.511096208204534,4.360974021325258,5.8750074946202195,5.724484447471952,5.612278654613726
09561,4.147047044214447,4.106966058847884,3.939323818682011,4.840172122301032,4.742149956643272,4.870744870284985
09562,4.405419050807321,4.39732172263101,4.373751467225956,4.526222333655006,4.522984558178909,4.643698565703371
09563,5.897076960051407,5.79120551145244,5.684176884735575,6.185554388354536,6.096957572848509,6.212568723409483
09565,4.084584150637084,4.054503443951525,4.001009790132276,4.725339585313607,4.680487417005443,4.623211420946699
09571,2.6149884026469548,2.5901941119830734,2.5119396743451787,3.2799301211570255,3.1036977660561518,3.025879776702973
09572,2.604574347387924,2.568022956631123,2.511472816560887,2.837581499169788,2.8104394139763067,2.802563772165109
09573,3.422951141678864,3.356613748390879,3.306853512619813,3.700094795409427,3.6602232443634466,3.7073011156317452
09574,2.89982435515664,2.873286899587056,2.832391441893623,3.260633564895936,3.200557197038627,3.242058962330587
09575,2.615170762621197,2.472063175521253,2.3472445898708973,2.9300230271692085,2.8383402852457342,2.894011901713628
09576,2.5834262848709284,2.5631381101316726,2.4942040002887977,3.102909254573757,3.0395732957211647,3.0537190091992232
09577,3.4677939067330112,3.340482256401707,3.1411325606003406,4.169343299075876,4.078231958607804,3.9823958036677003
09661,5.937891648266558,5.840227178670342,5.751756076054764,6.596538259330279,6.528273412617498,6.684889407027731
09662,6.298026250363893,6.319433093148245,6.366031253676715,6.952178364302369,6.883554123719408,6.9700994511514835
09663,4.094381281458371,4.091455222084397,4.058528710574944,4.495070140031038,4.436337786873454,4.572303329599518
09671,3.615830755423096,3.5726140057546107,3.50830358368017,3.8667572120630713,3.8474389515088903,3.903682589850954
09672,3.4048657213481737,3.3236151378007857,3.261894481608528,3.9932566897079553,3.898146963461119,3.8592657435799476
09673,2.7358129713675963,2.717583359206187,2.62109442970441,3.3834862105013417,3.337172855419938,3.3343905205819437
09674,3.062863719175825,3.0755627017418417,3.0067824974495654,3.485918328115928,3.4176782835697717,3.3867292091472208
09675,2.5635100574372336,2.5286611148097826,2.4428044128541604,3.017698387723795,2.966789271818246,2.951388888068208
09676,3.4826441503500543,3.377782388943619,3.268996770451245,3.977413593181406,3.8659539435724626,3.896051096074158
09677,2.3797109242021284,2.343461550886525,2.306618116601621,2.9340584849662203,2.8488703999263003,2.8387714774580015
09678,2.717911830231871,2.6740430594648448,2.641118963685272,2.929836601748858,2.8713042600430314,2.8983627550134243
09679,2.316422105007208,2.318317207075728,2.276818876781192,2.697587209117752,2.6690064211823397,2.642169370834588
09762,4.12444237350654,4.1226072758298535,4.00333380538352,4.8565587037898466,4.846954716212336,4.672719892580688
09763,4.194424265814609,4.0846876164229045,3.968472707896397,4.639066345160817,4.735897749750311,4.811872593505111
09764,3.910405794591644,3.876842838451075,3.804758819519879,4.585863480218304,4.510853801264083,4.581542225311058
09771,2.8069101722490832,2.801146015468259,2.763507437476962,3.110613676644103,2.920393246717171,2.862222310502483
09772,3.1064524830526694,3.073785660928947,3.065921533031009,3.631981777901524,3.568253389120141,3.625500902682603
09773,2.5541513958828883,2.487032332518507,2.4051286042957214,3.0899594991178216,3.0279551256548256,3.0580668024075806
09774,2.6175617931056987,2.594392609681722,2.4123882293958965,3.1572340440178066,3.0123337246741766,2.8669296114384135
09775,3.101084752746337,3.0706413002418578,2.981531628741505,3.6313938356669064,3.6100532294104335,3.7285400984059622
09776,3.271170679054496,3.2220408092798563,3.034626932545039,3.9496360146293727,3.802519863227774,3.796386478208503
09777,3.1020643162490447,2.998730337503614,2.8844673059258845,3.399817823731036,3.397202346828966,3.5049006290979716
09778,2.3805950623733465,2.3495436574926494,2.3038342587286795,2.7719863634264845,2.6453289347406033,2.6494193218751434
09779,2.304906121838281,2.2592257621575333,2.2606748783641417,2.700677160203364,2.578370468083274,2.565827180703059
09780,3.013854994318552,2.7780866988201742,2.604906516896901,3.4130062834343655,3.365096590887172,3.658646607159441
10042,4.710068999615288,4.685944343895986,4.680447635283643,5.11367636652365,5.101955513036598,5.1771204487366935
10043,7.706143238717098,7.713821764598902,7.667283520563045,8.365151684906559,8.399957651022474,8.574612975996939
10044,5.893831320585712,5.847678219502158,5.87900732460933,6.203825658176278,6.189848191200959,6.286319192528637
10045,5.157428507670931,5.1762795566732365,5.146283031020357,5.744041664237985,5.655346485743975,5.791590141511766
10046,3.793074235261014,3.734204460971894,3.708680228564426,4.012706222476979,4.027091290528044,4.143439248010365
12051,7.88601498991714,7.691917150170858,7.51680851742486,8.137087688727295,7.766532718236993,7.880617327145318
12052,8.330583177954306,8.234223884453524,8.084677628890233,8.843363319721435,8.538691796396009,8.404366295980022
12053,8.208266274981792,8.239811865442336,8.235017185789145,8.590588399142703,8.510482531023571,8.486388867830689
12054,6.048688200972611,5.9465205028061465,5.878311060978732,6.317601275019397,6.163468612113614,6.219527654781651
