,ags5,grow_shrink_cities,east_west,labor_market_type,settlement_structure_type_of_labor_market_region,district_settlement_structure,type_of_settlement_structure,urban_rural,metropolitan_region
92,5554,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
93,5558,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
94,5562,shrinking,west,metropolitan areas with very high unemployment,urban labor market region,urban district,urban region,urban,Ruhr region
95,5566,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
96,5570,no clear direction of development,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
97,5711,no clear direction of development,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,urban region,urban,None
98,5754,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
99,5758,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
100,5762,shrinking,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
101,5766,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
102,5770,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
103,5774,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
104,5911,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
105,5913,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
106,5914,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
107,5915,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
108,5916,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
109,5954,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,Ruhr region
110,5958,shrinking,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
111,5962,shrinking above average,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
112,5966,shrinking,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
113,5970,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
114,5974,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
115,5978,shrinking,west,metropolitan areas with very high unemployment,urban labor market region,urban district,urban region,urban,Ruhr region
116,6411,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,urban region,urban,Frankfurt/Rhine-Main region
117,6412,growing above average,west,metropolitan areas with increased unemployment,urban labor market region,urban urban district,urban region,urban,Frankfurt/Rhine-Main region
118,6413,growing above average,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,urban region,urban,Frankfurt/Rhine-Main region
119,6414,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,Frankfurt/Rhine-Main region
120,6431,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
121,6432,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
122,6433,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
123,6434,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
124,6435,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
125,6436,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
126,6437,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
127,6438,growing above average,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
128,6439,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
129,6440,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Frankfurt/Rhine-Main region
130,6531,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban district,rural region,urban,Frankfurt/Rhine-Main region
131,6532,no clear direction of development,west,dense districts with slightly below average unemployment,urban labor market region,urban district,rural region,urban,None
132,6533,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,rural region,urban,Frankfurt/Rhine-Main region
133,6534,growing,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
134,6535,shrinking,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Frankfurt/Rhine-Main region
135,6611,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
136,6631,growing,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Frankfurt/Rhine-Main region
137,6632,no clear direction of development,west,dense districts with industrial orientation and favorable labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
138,6633,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
139,6634,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
140,6635,no clear direction of development,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
141,6636,shrinking,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
142,7111,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban urban district,region with urbanization approaches,urban,None
143,7131,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
144,7132,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
145,7133,no clear direction of development,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
146,7134,shrinking,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
147,7135,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
148,7137,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
149,7138,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
150,7140,no clear direction of development,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
151,7141,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
152,7143,no clear direction of development,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
153,7211,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,urban urban district,rural region,urban,None
154,7231,no clear direction of development,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
155,7232,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
156,7233,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
157,7235,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
158,7311,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
159,7312,growing,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,urban district,region with urbanization approaches,urban,None
160,7313,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
161,7314,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,urban region,urban,None
162,7315,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,region with urbanization approaches,urban,Frankfurt/Rhine-Main region
163,7316,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
164,7317,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
165,7318,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
166,7319,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Frankfurt/Rhine-Main region
167,7320,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
168,7331,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Frankfurt/Rhine-Main region
169,7332,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
170,7333,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
171,7334,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
172,7335,growing,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,urban district,region with urbanization approaches,urban,None
173,7336,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
174,7337,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
175,7338,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
176,7339,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Frankfurt/Rhine-Main region
177,7340,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
178,8111,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,Stuttgart region
179,8115,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Stuttgart region
180,8116,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,urban region,urban,Stuttgart region
181,8117,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,urban region,urban,Stuttgart region
182,8118,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,urban region,urban,Stuttgart region
183,8119,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,urban region,urban,Stuttgart region
184,8121,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban urban district,region with urbanization approaches,urban,Stuttgart region
185,8125,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
186,8126,growing,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Stuttgart region
187,8127,growing,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Stuttgart region
188,8128,growing,west,dense districts with industrial orientation and favorable labor market situation,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,Stuttgart region
189,8135,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
190,8136,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
191,8211,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,None
192,8212,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,None
193,8215,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,None
194,8216,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,None
195,8221,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,None
196,8222,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,None
197,8225,growing,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,urban region,rural,None
198,8226,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,None
199,8231,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban urban district,region with urbanization approaches,urban,Stuttgart region
200,8235,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
201,8236,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
202,8237,growing,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Stuttgart region
203,8311,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,region with urbanization approaches,urban,None
204,8315,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
205,8316,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
206,8317,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
207,8325,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
208,8326,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
209,8327,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
210,8335,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
211,8336,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
212,8337,growing above average,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
213,8415,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
214,8416,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
215,8417,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Stuttgart region
216,8421,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban urban district,region with urbanization approaches,urban,None
217,8425,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
218,8426,growing above average,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
219,8435,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
220,8436,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
221,8437,growing,west,dense districts with industrial orientation and favorable labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
222,9161,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,urban urban district,region with urbanization approaches,urban,München region
223,9162,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,München region
224,9163,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,München region
225,9171,growing,west,metropolitan areas in the east with very high unemployment,urban labor market region,urban district,rural region,urban,München region
226,9172,growing,west,metropolitan areas in the east with very high unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
227,9173,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,München region
228,9174,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,urban region,urban,München region
229,9175,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,urban region,urban,München region
