ags5,date,ground_truth,pred,error,mape
03355,2021-04-30,6.3,6.46080957363454,0.1608095736345403,0.02552532914833973
03356,2021-02-28,3.8,3.8286777583383382,0.02867775833833841,0.007546778510089056
03356,2021-03-31,3.6,3.806926133334111,0.20692613333411103,0.05747948148169751
03356,2021-04-30,3.5,3.8318302546258174,0.3318302546258174,0.09480864417880497
03357,2021-02-28,4.2,4.281444646940476,0.0814446469404757,0.01939158260487517
03357,2021-03-31,4.1,4.194358604413521,0.09435860441352162,0.02301429375939552
03357,2021-04-30,3.9,4.227441514941376,0.3274415149413765,0.08395936280548116
03358,2021-02-28,6.5,6.4354068103793,0.06459318962069993,0.00993741378779999
03358,2021-03-31,6.4,6.187590249579161,0.21240975042083932,0.03318902350325614
03358,2021-04-30,6.2,6.132826753443915,0.06717324655608525,0.010834394605820202
03359,2021-02-28,6.6,6.548912155725315,0.05108784427468471,0.00774058246586132
03359,2021-03-31,6.4,6.426231828743603,0.026231828743602748,0.004098723241187929
03359,2021-04-30,6.3,6.518145105293594,0.2181451052935941,0.034626207189459385
03360,2021-02-28,5.7,5.838661882573031,0.13866188257303058,0.02432664606544396
03360,2021-03-31,5.6,5.611763062957256,0.011763062957256487,0.0021005469566529444
03360,2021-04-30,5.4,5.668074338598474,0.26807433859847407,0.04964339603675445
03361,2021-02-28,4.0,3.96455989309409,0.03544010690590982,0.008860026726477455
03361,2021-03-31,3.8,3.909947928146769,0.10994792814676924,0.02893366530178138
03361,2021-04-30,3.8,3.998668786934859,0.19866878693485912,0.05228125971969977
03401,2021-02-28,11.1,11.008570940887326,0.09142905911267363,0.00823685217231294
03401,2021-03-31,10.9,10.795694592704304,0.10430540729569593,0.009569303421623479
03401,2021-04-30,10.5,11.008807218644932,0.5088072186449324,0.04845783034713642
03402,2021-02-28,9.0,9.105829031906234,0.10582903190623405,0.011758781322914894
03402,2021-03-31,8.8,9.02589699231937,0.22589699231936855,0.025670112763564606
03402,2021-04-30,8.8,9.274934076046714,0.4749340760467131,0.05396978136894467
03403,2021-02-28,7.2,7.3569511433063415,0.1569511433063413,0.021798769903658515
03403,2021-03-31,7.1,7.287403437591698,0.18740343759169864,0.026394850365027978
03403,2021-04-30,7.0,7.4538284362764315,0.45382843627643155,0.06483263375377593
03404,2021-02-28,7.6,7.517413248327188,0.08258675167281204,0.010866677851685795
03404,2021-03-31,7.4,7.532117689964033,0.13211768996403261,0.017853741887031434
03404,2021-04-30,7.5,7.728337307514342,0.22833730751434178,0.03044497433524557
03405,2021-02-28,12.0,12.147010213461575,0.1470102134615754,0.012250851121797949
03405,2021-03-31,11.7,12.215279908528677,0.5152799085286777,0.04404101782296391
03405,2021-04-30,11.6,12.583135004481106,0.983135004481106,0.08475301762768156
03451,2021-02-28,4.7,4.757222471333359,0.05722247133335845,0.012174993900714564
03451,2021-03-31,4.3,4.343335651696115,0.04333565169611475,0.010078058533980175
03451,2021-04-30,4.2,4.222640638043199,0.022640638043198713,0.005390628105523503
03452,2021-02-28,7.8,7.95194493453489,0.15194493453488978,0.019480119812165356
03452,2021-03-31,7.4,7.442343932159568,0.042343932159568,0.005722152994536216
03452,2021-04-30,7.0,7.1905150702036815,0.19051507020368152,0.027216438600525934
03453,2021-02-28,5.0,4.860602633456853,0.13939736654314672,0.027879473308629343
03453,2021-03-31,4.8,4.599192531187198,0.2008074688128021,0.041834889336000436
03453,2021-04-30,4.7,4.5714743932628705,0.12852560673712965,0.02734587377385737
03454,2021-02-28,3.3,3.392746003766941,0.09274600376694098,0.02810484962634575
03454,2021-03-31,3.1,3.2327278060368565,0.1327278060368564,0.04281542130221174
03454,2021-04-30,3.0,3.3141711570053625,0.31417115700536247,0.1047237190017875
03455,2021-02-28,5.2,5.165334119315806,0.034665880684194406,0.006666515516191232
03455,2021-03-31,4.9,4.925328793484987,0.025328793484987067,0.00516914152754838
03455,2021-04-30,4.7,4.815976984624999,0.11597698462499917,0.02467595417553174
03456,2021-02-28,3.1,3.064851675710725,0.035148324289274946,0.011338169125572563
03456,2021-03-31,3.0,3.0280329357247173,0.028032935724717323,0.009344311908239108
03456,2021-04-30,3.0,3.087892830176763,0.08789283017676297,0.02929761005892099
03457,2021-02-28,6.6,6.512292827901504,0.08770717209849543,0.013288965469469005
03457,2021-03-31,6.2,6.279139154447064,0.07913915444706365,0.012764379749526395
03457,2021-04-30,6.0,6.180584199711494,0.1805841997114941,0.03009736661858235
03458,2021-02-28,4.0,4.173119367530078,0.17311936753007817,0.04327984188251954
03458,2021-03-31,3.8,4.056578055401608,0.25657805540160794,0.06752054089515999
03458,2021-04-30,3.6,4.083438519557452,0.4834385195574522,0.13428847765484783
03459,2021-02-28,3.7,3.6347295442932186,0.06527045570678158,0.017640663704535563
03459,2021-03-31,3.5,3.591681230600227,0.09168123060022682,0.026194637314350518
03459,2021-04-30,3.5,3.7118952260229414,0.21189522602294142,0.06054149314941183
03460,2021-02-28,4.3,4.4542756106015124,0.15427561060151262,0.03587804897709596
03460,2021-03-31,4.2,4.318314483807583,0.11831448380758314,0.028170115192281697
03460,2021-04-30,4.1,4.45084843535686,0.35084843535685994,0.08557278911142926
03461,2021-02-28,6.9,6.894706913302072,0.00529308669792794,0.000767114014192455
03461,2021-03-31,6.7,6.773024445743046,0.07302444574304623,0.01089917100642481
03461,2021-04-30,6.6,6.846467079877247,0.24646707987724703,0.03734349695109804
03462,2021-02-28,7.7,7.70065195573325,0.0006519557332493875,8.46695757466737e-05
03462,2021-03-31,7.1,6.959702583122599,0.1402974168774005,0.019760199560197252
03462,2021-04-30,6.5,6.0815768276898,0.41842317231019965,0.06437279574003071
04011,2021-02-28,11.2,11.016799468131742,0.18320053186825724,0.01635719034538011
04011,2021-03-31,10.9,10.887669039077323,0.012330960922676937,0.0011312808185942142
04011,2021-04-30,10.8,11.247181576235336,0.4471815762353355,0.0414057015032718
04012,2021-02-28,13.8,13.793291311466144,0.006708688533857199,0.00048613685027950714
04012,2021-03-31,13.6,13.906069308936242,0.30606930893624273,0.022505096245311967
04012,2021-04-30,13.5,14.261674018019638,0.7616740180196384,0.056420297631084325
05111,2021-02-28,8.4,8.626719351594494,0.2267193515944932,0.026990398999344425
05111,2021-03-31,8.3,8.682296970927238,0.38229697092723747,0.04605987601532981
05111,2021-04-30,8.2,8.925269302883132,0.7252693028831327,0.08844747596135766
05112,2021-02-28,12.8,12.709785960381604,0.09021403961839702,0.0070479718451872675
05112,2021-03-31,12.6,12.739634789975556,0.13963478997555612,0.0110821261885362
05112,2021-04-30,12.7,12.903474326813607,0.20347432681360722,0.016021600536504508
05113,2021-02-28,11.5,11.393296830660708,0.10670316933929236,0.009278536464286292
05113,2021-03-31,11.3,11.332441120550184,0.032441120550183555,0.002870895623910049
05113,2021-04-30,11.2,11.590778182046076,0.39077818204607695,0.03489090911125687
05114,2021-02-28,11.7,11.696436200755704,0.003563799244295396,0.0003045982260081535
05114,2021-03-31,11.6,11.575094398059857,0.024905601940142574,0.002147034650012291
05114,2021-04-30,11.4,11.818846339311474,0.4188463393114734,0.03674090695714679
05116,2021-02-28,10.9,10.973844996210316,0.07384499621031537,0.006774770294524346
05116,2021-03-31,10.9,10.985691685859834,0.08569168585983356,0.007861622555948033
05116,2021-04-30,10.8,11.321928054263866,0.5219280542638653,0.04832667169109864
05117,2021-02-28,8.9,9.034161522804835,0.13416152280483473,0.015074328405037609
05117,2021-03-31,9.0,9.007489500265535,0.007489500265535298,0.0008321666961705887
05117,2021-04-30,8.9,9.146872622621087,0.2468726226210869,0.027738496923717628
05119,2021-02-28,10.9,10.829135254216139,0.0708647457838616,0.006501352824207485
05119,2021-03-31,11.0,10.630261779539282,0.369738220460718,0.03361256549642891
05119,2021-04-30,10.9,10.839711912585388,0.060288087414612335,0.005531017194001131
05120,2021-02-28,8.1,8.118467767280606,0.018467767280606395,0.0022799712692106663
05120,2021-03-31,8.0,8.104239553579168,0.10423955357916803,0.013029944197396004
05120,2021-04-30,8.0,8.243295907557943,0.24329590755794328,0.03041198844474291
05122,2021-02-28,8.0,8.410783888663126,0.41078388866312565,0.051347986082890706
05122,2021-03-31,8.0,8.465701147993194,0.46570114799319384,0.05821264349914923
05122,2021-04-30,8.0,8.593874411106167,0.5938744111061673,0.07423430138827092
05124,2021-02-28,10.3,10.359580612585932,0.05958061258593084,0.005784525493779693
05124,2021-03-31,10.2,10.455251073878514,0.2552510738785152,0.025024615086128944
05124,2021-04-30,10.0,10.815473143334353,0.8154731433343532,0.08154731433343532
05154,2021-02-28,5.8,5.916907009550328,0.11690700955032796,0.020156380956953098
05154,2021-03-31,5.6,5.888304799900076,0.28830479990007607,0.05148299998215644
05154,2021-04-30,5.5,5.952029495620584,0.45202949562058414,0.08218718102192439
05158,2021-02-28,7.2,7.146513159310737,0.05348684068926346,0.0074287278735088134
05158,2021-03-31,7.1,7.101538000880814,0.0015380008808145718,0.00021661984236824954
05158,2021-04-30,7.0,7.3596063350861005,0.3596063350861005,0.05137233358372865
05162,2021-02-28,6.2,6.303844993376156,0.10384499337615605,0.01674919248002517
05162,2021-03-31,6.2,6.298147700479701,0.0981477004797009,0.015830274270919497
05162,2021-04-30,6.1,6.604309847895771,0.5043098478957715,0.08267374555668386
05166,2021-02-28,6.3,6.51559404711951,0.21559404711951036,0.0342212773205572
05166,2021-03-31,6.2,6.483742341660383,0.2837423416603828,0.045764893816190776
05166,2021-04-30,6.1,6.594379819886623,0.49437981988662294,0.08104587211256115
05170,2021-02-28,6.9,7.014291283516989,0.11429128351698825,0.01656395413289685
05170,2021-03-31,6.8,6.992724589533311,0.19272458953331117,0.028341851401957528
05170,2021-04-30,6.7,7.173041224129104,0.473041224129104,0.07060316778046329
05314,2021-02-28,8.1,8.018949297562676,0.08105070243732371,0.01000625956016342
05314,2021-03-31,8.0,8.02840170595281,0.028401705952809664,0.003550213244101208
05314,2021-04-30,7.9,8.246112371419352,0.3461123714193519,0.04381169258472809
05315,2021-02-28,9.8,10.015312265968925,0.21531226596892417,0.021970639384584097
05315,2021-03-31,9.7,10.068080559913849,0.36808055991384947,0.037946449475654585
05315,2021-04-30,9.6,10.493495050809296,0.893495050809296,0.09307240112596835
05316,2021-02-28,8.5,8.673862377873528,0.17386237787352776,0.02045439739688562
05316,2021-03-31,8.3,8.622707802176889,0.3227078021768879,0.038880458093600946
05316,2021-04-30,8.0,8.869916618124073,0.8699166181240727,0.10873957726550909
05334,2021-02-28,8.2,8.392367281320913,0.19236728132091407,0.023459424551330987
05334,2021-03-31,8.2,8.463182094673876,0.2631820946738763,0.032095377399253215
05334,2021-04-30,8.2,8.779270391230158,0.5792703912301587,0.07064273063782424
05358,2021-02-28,7.3,7.522031731828127,0.2220317318281273,0.03041530572988045
05358,2021-03-31,7.2,7.485635487506868,0.28563548750686785,0.039671595487064976
05358,2021-04-30,7.1,7.700081793843571,0.6000817938435716,0.0845185625131791
05362,2021-02-28,7.4,7.471476471622445,0.07147647162244475,0.009658982651681722
05362,2021-03-31,7.3,7.381487930364677,0.08148793036467694,0.011162730186942048
05362,2021-04-30,7.2,7.520205145381164,0.3202051453811636,0.044472936858494946
05366,2021-02-28,6.2,6.196739810658842,0.003260189341157904,0.0005258369905093394
05366,2021-03-31,6.1,6.15149134305613,0.05149134305613057,0.008441203779693537
05366,2021-04-30,6.1,6.24500777679351,0.14500777679351007,0.023771766687460668
05370,2021-02-28,6.0,6.0270111701545375,0.027011170154537467,0.004501861692422911
05370,2021-03-31,5.8,6.043885790546945,0.24388579054694492,0.042049274232231884
05370,2021-04-30,5.8,6.190947412087746,0.39094741208774586,0.06740472622202515
05374,2021-02-28,6.1,6.213239539136263,0.11323953913626372,0.018563858874797334
05374,2021-03-31,5.9,6.130084764749084,0.23008476474908335,0.03899741775408192
05374,2021-04-30,5.8,6.259204122985665,0.45920412298566493,0.07917312465270085
05378,2021-02-28,6.5,6.478473159622121,0.021526840377878997,0.003311821596596769
05378,2021-03-31,6.3,6.471865284728598,0.1718652847285984,0.027280203925174353
05378,2021-04-30,6.3,6.579928777117797,0.27992877711779673,0.0444331392250471
05382,2021-02-28,5.9,6.098788190179376,0.19878819017937577,0.033692913589724705
05382,2021-03-31,5.8,6.055026618146394,0.2550266181463945,0.04397010657696457
05382,2021-04-30,5.8,6.2485559284729435,0.4485559284729437,0.07733722904705925
05512,2021-02-28,8.7,8.926662338251202,0.2266623382512023,0.026053142327724405
05512,2021-03-31,8.6,8.78922261023836,0.1892226102383603,0.022002629097483756
05512,2021-04-30,8.3,8.910861294604768,0.6108612946047671,0.07359774633792375
05513,2021-02-28,15.8,15.702595455500848,0.09740454449915248,0.006164844588553954
05513,2021-03-31,15.6,15.563583659422699,0.03641634057730059,0.0023343808062372172
05513,2021-04-30,15.4,15.913801660892304,0.5138016608923035,0.03336374421378594
05515,2021-02-28,5.3,5.271091128483391,0.028908871516608592,0.00545450405973747
05515,2021-03-31,5.2,5.265505871133647,0.06550587113364692,0.012597282910316716
05515,2021-04-30,5.2,5.4324067545463794,0.23240675454637927,0.04469360664353447
05554,2021-02-28,4.0,4.100141984085082,0.10014198408508168,0.02503549602127042
05554,2021-03-31,3.9,4.0040901541408225,0.10409015414082257,0.026689783113031426
05554,2021-04-30,3.8,4.244962347937296,0.44496234793729617,0.1170953547203411
05558,2021-02-28,3.2,3.2611863911974384,0.061186391197438184,0.019120747249199432
05558,2021-03-31,3.1,3.1967337690419373,0.0967337690419372,0.031204441626431354
05558,2021-04-30,3.0,3.269600368292194,0.26960036829219414,0.08986678943073138
05562,2021-02-28,9.2,9.175060334606423,0.024939665393576504,0.002710833194953968
05562,2021-03-31,9.0,9.06739014706883,0.06739014706882962,0.007487794118758846
05562,2021-04-30,9.0,9.292371671136005,0.2923716711360047,0.03248574123733386
05566,2021-02-28,4.5,4.628550645468372,0.1285506454683718,0.028566810104082623
05566,2021-03-31,4.4,4.591577536355455,0.19157753635545482,0.043540349171694276
05566,2021-04-30,4.3,4.679582658988421,0.37958265898842125,0.08827503697405145
05570,2021-02-28,5.1,5.269678985109887,0.16967898510988721,0.033270389237232786
05570,2021-03-31,5.0,5.248555779588779,0.24855577958877895,0.04971115591775579
05570,2021-04-30,4.8,5.344752733396135,0.5447527333961348,0.11349015279086143
05711,2021-02-28,9.0,9.019824519025915,0.01982451902591542,0.0022027243362128246
05711,2021-03-31,8.9,8.950268705526424,0.05026870552642393,0.005648169160272352
05711,2021-04-30,9.2,9.139609865643381,0.06039013435661822,0.00656414503876285
05754,2021-02-28,4.6,4.690918206524807,0.09091820652480731,0.019764827505392896
05754,2021-03-31,4.4,4.623892103191903,0.22389210319190234,0.05088456890725053
05754,2021-04-30,4.3,4.761426944423163,0.4614269444231631,0.10730859172631702
05758,2021-02-28,6.1,6.144235413871682,0.04423541387168228,0.007251707192079063
05758,2021-03-31,5.8,6.132963492790604,0.3329634927906042,0.05740749875700073
05758,2021-04-30,5.8,6.245989632369384,0.4459896323693844,0.076894764201618
05762,2021-02-28,4.4,4.499147985227296,0.09914798522729562,0.02253363300620355
05762,2021-03-31,4.2,4.455580524273876,0.255580524273876,0.06085250577949428
05762,2021-04-30,4.2,4.523644287654968,0.3236442876549681,0.07705816372737335
05766,2021-02-28,6.4,6.544690006262501,0.1446900062625005,0.022607813478515704
05766,2021-03-31,6.2,6.483564657488676,0.2835646574886761,0.04573623507881872
05766,2021-04-30,6.1,6.572078781836868,0.4720787818368688,0.07738996423555226
05770,2021-02-28,5.9,6.094819362730113,0.19481936273011247,0.0330202309712055
05770,2021-03-31,5.7,6.095146860830116,0.3951468608301161,0.06932401067195018
05770,2021-04-30,5.5,6.225440668106709,0.7254406681067094,0.13189830329212898
05774,2021-02-28,5.9,5.91955664705673,0.01955664705672966,0.003314685941818586
05774,2021-03-31,5.8,5.9245463108012455,0.12454631080124567,0.021473501862283736
05774,2021-04-30,5.7,6.08623924872993,0.38623924872992976,0.06776127170700522
05911,2021-02-28,9.8,9.693775941692286,0.1062240583077152,0.010839189623236243
05911,2021-03-31,9.5,9.74279450155797,0.24279450155797022,0.02555731595347055
05911,2021-04-30,9.5,9.981359337268481,0.481359337268481,0.050669403922998
05913,2021-02-28,12.1,12.081942719109074,0.018057280890925398,0.0014923372637128428
05913,2021-03-31,12.0,11.995712398372307,0.0042876016276931495,0.0003573001356410958
05913,2021-04-30,11.9,12.330000034664108,0.43000003466410774,0.03613445669446284
05914,2021-02-28,12.3,12.202043694256563,0.09795630574343761,0.00796392729621444
05914,2021-03-31,12.1,12.233167086502021,0.1331670865020218,0.011005544339010067
05914,2021-04-30,12.1,12.418542166572344,0.31854216657234424,0.026325798890276385
05915,2021-02-28,9.4,9.396654080504218,0.0033459194957821126,0.00035594888253001193
05915,2021-03-31,9.1,9.35504861977949,0.25504861977949034,0.02802732085488905
05915,2021-04-30,8.8,9.589565700577465,0.7895657005774641,0.08972337506562092
05916,2021-02-28,12.2,12.180571027271275,0.019428972728723792,0.0015925387482560486
05916,2021-03-31,11.9,11.949989544599505,0.04998954459950511,0.004200802067185303
05916,2021-04-30,12.0,11.934988146635607,0.06501185336439264,0.00541765444703272
05954,2021-02-28,7.1,7.273936756588178,0.1739367565881782,0.024498134730729326
05954,2021-03-31,7.0,7.230091923299146,0.2300919232991463,0.0328702747570209
05954,2021-04-30,7.0,7.435460005612964,0.4354600056129643,0.06220857223042347
05958,2021-02-28,4.8,4.87374042038422,0.0737404203842198,0.015362587580045791
05958,2021-03-31,4.5,4.824527769286128,0.3245277692861279,0.07211728206358398
05958,2021-04-30,4.4,4.8917182356243645,0.4917182356243641,0.11175414446008275
05962,2021-02-28,7.5,7.582777857926227,0.08277785792622705,0.01103704772349694
05962,2021-03-31,7.3,7.521996015255557,0.22199601525555757,0.030410413048706515
05962,2021-04-30,7.2,7.826828344133979,0.6268283441339788,0.08705949224083039
05966,2021-02-28,4.5,4.552544700412229,0.052544700412228806,0.011676600091606402
05966,2021-03-31,4.3,4.548551545079597,0.24855154507959742,0.05780268490223196
05966,2021-04-30,4.1,4.6355984653183055,0.5355984653183059,0.13063377202885512
05970,2021-02-28,6.0,5.982138694162904,0.017861305837095998,0.0029768843061826664
05970,2021-03-31,5.8,6.034414110830113,0.2344141108301132,0.04041622600519194
05970,2021-04-30,5.8,6.1726992866012385,0.37269928660123863,0.06425849768986873
05974,2021-02-28,6.0,6.041452745445791,0.04145274544579092,0.006908790907631819
05974,2021-03-31,5.8,5.992702704640684,0.19270270464068417,0.033224604248393824
05974,2021-04-30,5.7,6.09686242564664,0.3968624256466402,0.06962498695555092
05978,2021-02-28,8.0,8.04709764489343,0.04709764489343016,0.00588720561167877
05978,2021-03-31,7.9,8.114015406736382,0.2140154067363813,0.02709055781473181
